# 84a22ccd-b469-4c76-ab61-c070e3873ecc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.8937430; 3.9508059; -22.6669617; -1.9554026; 0.4049252; 4.9769641; -2.3292884
5.9936369; 4.0441140; -22.7025282; -1.9143157; 0.4179464; 4.9299906; -2.1733717
6.0935309; 4.1389135; -22.7341973; -1.8718628; 0.4317160; 4.8857542; -1.9816037
6.1934248; 4.2349695; -22.7617404; -1.8279746; 0.4468278; 4.8450690; -1.7560832
6.2933188; 4.3321172; -22.7849583; -1.7825377; 0.4630557; 4.8087264; -1.4995672
6.3932127; 4.4301918; -22.8036515; -1.7354560; 0.4801094; 4.7774736; -1.2441490
6.4931067; 4.5290426; -22.8176222; -1.6866544; 0.4964886; 4.7513880; -1.1644558
6.5930006; 4.6285790; -22.8266961; -1.6366158; 0.5050162; 4.7268429; -1.0343533
6.6928946; 4.7284247; -22.8307339; -1.5856404; 0.5154208; 4.7049328; -0.8537174
6.7927885; 4.8283030; -22.8296257; -1.5335621; 0.5274908; 4.6867719; -0.6228093
6.8926825; 4.9279367; -22.8232617; -1.4802310; 0.5409537; 4.6734784; -0.4362482
6.9925764; 5.0270568; -22.8115308; -1.4255392; 0.5516165; 4.6641445; -0.4362482
7.0924704; 5.1254348; -22.7943825; -1.3711232; 0.5382787; 4.6547918; -0.0974313
7.1923643; 5.2227679; -22.7719668; -1.3179640; 0.5263020; 4.6527004; 0.1727047
7.2922583; 5.3188068; -22.7444601; -1.2659106; 0.5159832; 4.6564069; 0.3775865
7.3921522; 5.4133022; -22.7120388; -1.2147946; 0.5075540; 4.6645002; 0.5205484
7.4920462; 5.5060135; -22.6748757; -1.1644455; 0.4991051; 4.6756349; 0.6503825
7.5919401; 5.5967671; -22.6331475; -1.1155157; 0.4805354; 4.6895096; 0.9912990
7.6918341; 5.6854051; -22.5871170; -1.0684270; 0.4624172; 4.7105785; 1.2941923
7.7917280; 5.7718318; -22.5370368; -1.0231043; 0.4451453; 4.7379440; 1.5571653
7.8916220; 5.8559519; -22.4831595; -0.9794488; 0.4290310; 4.7706621; 1.7791896
7.9915159; 5.9376839; -22.4257275; -0.9373325; 0.4147047; 4.8077726; 1.9507053
8.0914099; 6.0169926; -22.3649363; -0.8964850; 0.4028273; 4.8481341; 2.0604404
8.1913038; 6.0937711; -22.3010189; -0.8568180; 0.3913167; 4.8904044; 2.1616481
8.2911978; 6.1679810; -22.2341597; -0.8182814; 0.3803494; 4.9343618; 2.2510203
8.3910917; 6.2395837; -22.1645433; -0.7808143; 0.3700712; 4.9797242; 2.3258238
8.4909856; 6.3085586; -22.0923348; -0.7443501; 0.3594764; 5.0261640; 2.4121935
8.5908796; 6.3749332; -22.0176614; -0.7091476; 0.3451810; 5.0738794; 2.5973129
8.6907735; 6.4386820; -21.9407580; -0.6753765; 0.3309842; 5.1247598; 2.7806394
8.7906675; 6.4998511; -21.8617925; -0.6430130; 0.3170512; 5.1786776; 2.9592914
8.8905614; 6.5584865; -21.7809327; -0.6120239; 0.3035139; 5.2354496; 3.1310412
8.9904554; 6.6146410; -21.6983361; -0.5823455; 0.2919236; 5.2948538; 3.2535734
9.0903493; 6.6683658; -21.6141264; -0.5535452; 0.2847098; 5.3558847; 3.2577121
9.1902433; 6.7196701; -21.5284303; -0.5254664; 0.2775363; 5.4163043; 3.2698028
9.2901372; 6.7685816; -21.4413408; -0.4980983; 0.2704625; 5.4762779; 3.2875364
9.3900312; 6.8151283; -21.3529507; -0.4714263; 0.2635405; 5.5359217; 3.3088561
9.4899251; 6.8593271; -21.2633760; -0.4454457; 0.2563822; 5.5953104; 3.3454895
9.5898191; 6.9012010; -21.1727380; -0.4202503; 0.2483150; 5.6547225; 3.4186789
9.6897130; 6.9408254; -21.0810651; -0.3958498; 0.2403378; 5.7147964; 3.4959095
9.7896070; 6.9782493; -20.9884384; -0.3722322; 0.2324953; 5.7755812; 3.5756464
9.8895009; 7.0135221; -20.8949392; -0.3493830; 0.2248250; 5.8370977; 3.6565707
9.9893949; 7.0466794; -20.8006883; -0.3272849; 0.2179204; 5.8993430; 3.7179728
10.0892888; 7.0777568; -20.7057980; -0.3058093; 0.2122394; 5.9619673; 3.7431365
10.1891828; 7.1068235; -20.6102464; -0.2848924; 0.2066277; 6.0243578; 3.7730845
10.2890767; 7.1339192; -20.5140891; -0.2645261; 0.2011079; 6.0866003; 3.8066991
10.3889707; 7.1590838; -20.4173816; -0.2447008; 0.1956994; 6.1487589; 3.8429813
10.4888646; 7.1823486; -20.3202175; -0.2254212; 0.1899591; 6.2108789; 3.8987596
10.5887586; 7.2037559; -20.2226766; -0.2067744; 0.1834958; 6.2732720; 3.9895349
10.6886525; 7.2233761; -20.1247393; -0.1887662; 0.1770965; 6.3364819; 4.0842289
10.7885465; 7.2412642; -20.0264507; -0.1713898; 0.1707792; 6.4005455; 4.1821627
10.8884404; 7.2574751; -19.9278560; -0.1546373; 0.1645580; 6.4654874; 4.2827756
10.9883344; 7.2720612; -19.8290196; -0.1385126; 0.1579457; 6.5313226; 4.4068801
11.0882283; 7.2850832; -19.7299909; -0.1231039; 0.1505944; 6.5983798; 4.4268994
11.1881223; 7.2966150; -19.6307697; -0.1084273; 0.1432659; 6.6650624; 4.4091633
11.2880162; 7.3067266; -19.5313851; -0.0944798; 0.1359749; 6.7308212; 4.3914982
11.3879102; 7.3154877; -19.4318661; -0.0812575; 0.1287324; 6.7956841; 4.3739040
11.4878041; 7.3229679; -19.3322491; -0.0687655; 0.1211201; 6.8596775; 4.3563802
11.5876981; 7.3292419; -19.2325599; -0.0570771; 0.1129118; 6.9228266; 4.3389266
11.6875920; 7.3343914; -19.1328027; -0.0462082; 0.1047049; 6.9851552; 4.3215429
11.7874860; 7.3384974; -19.0329915; -0.0361581; 0.0965095; 7.0466861; 4.3042289
11.8873799; 7.3416411; -18.9331407; -0.0269254; 0.0883323; 7.1074410; 4.2869843
11.9872739; 7.3439034; -18.8332757; -0.0185087; 0.0802022; 7.1674406; 4.2698087
12.0871678; 7.3453654; -18.7334084; -0.0109027; 0.0721016; 7.2267047; 4.2527020
12.1870618; 7.3461082; -18.6335259; -0.0041057; 0.0639946; 7.2852522; 4.2356638
12.2869557; 7.3462125; -18.5336297; 0.0018822; 0.0558871; 7.3431011; 4.2186938
12.3868497; 7.3457590; -18.4337215; 0.0070610; 0.0477835; 7.4002688; 4.2017919
12.4867436; 7.3448284; -18.3338358; 0.0114544; 0.0407783; 7.4567718; 4.1849577
12.5866376; 7.3434907; -18.2339794; 0.0152426; 0.0350867; 7.5126260; 4.1681909
12.6865315; 7.3418027; -18.1341111; 0.0184630; 0.0293977; 7.5678467; 4.1514913
12.7864254; 7.3398211; -18.0342293; 0.0211158; 0.0237127; 7.6224485; 4.1348585
12.8863194; 7.3376025; -17.9343325; 0.0232014; 0.0180327; 7.6764455; 4.1182925
12.9862133; 7.3352038; -17.8344578; 0.0247505; 0.0136769; 7.7298513; 4.1017928
13.0861073; 7.3326685; -17.7346113; 0.0259731; 0.0108064; 7.7826788; 4.0853592
13.1860012; 7.3300252; -17.6347533; 0.0269094; 0.0079400; 7.8349406; 4.0689914
13.2858952; 7.3273023; -17.5348877; 0.0275596; 0.0050765; 7.8866488; 4.0526892
13.3857891; 7.3245287; -17.4350187; 0.0279238; 0.0022146; 7.9378150; 4.0364524
13.4856831; 7.3217335; -17.3351534; 0.0279757; -0.0017397; 7.9884505; 4.0202806
13.5855770; 7.3189563; -17.2352935; 0.0275462; -0.0068609; 8.0385661; 4.0041736
13.6854710; 7.3162476; -17.1354346; 0.0266050; -0.0119829; 8.0881723; 3.9881311
13.7853649; 7.3136586; -17.0355757; 0.0251521; -0.0171058; 8.1372791; 3.9721528
13.8852589; 7.3112403; -16.9357155; 0.0231875; -0.0222295; 8.1858964; 3.9562387
13.9851528; 7.3090437; -16.8358471; 0.0207056; -0.0275738; 8.2340335; 3.9403882
14.0850468; 7.3071223; -16.7359695; 0.0176729; -0.0331425; 8.2816997; 3.9246013
14.1849407; 7.3055315; -16.6360885; 0.0140840; -0.0387115; 8.3289037; 3.9088776
14.2848347; 7.3043271; -16.5362037; 0.0099389; -0.0442798; 8.3756542; 3.8932169
14.3847286; 7.3035645; -16.4363146; 0.0052377; -0.0498457; 8.4219595; 3.8776190
14.4846226; 7.3032982; -16.3364238; 0.0000396; -0.0530923; 8.4678275; 3.8620835
14.5845165; 7.3035608; -16.2365328; -0.0053145; -0.0541051; 8.5132662; 3.8466103
14.6844105; 7.3043633; -16.1366424; -0.0107699; -0.0551209; 8.5582829; 3.8311991
14.7843044; 7.3057159; -16.0367565; -0.0163271; -0.0561396; 8.6028852; 3.8158496
14.8841984; 7.3076286; -15.9368786; -0.0219862; -0.0571608; 8.6470801; 3.8005616
14.9840923; 7.3101113; -15.8370143; -0.0277360; -0.0577459; 8.6908746; 3.7853349
15.0839863; 7.3131699; -15.7371673; -0.0335137; -0.0579312; 8.7342753; 3.7701692
15.1838802; 7.3168063; -15.6373394; -0.0393101; -0.0581192; 8.7772888; 3.7550642
15.2837742; 7.3210222; -15.5375344; -0.0451253; -0.0583097; 8.8199215; 3.7400197
15.3836681; 7.3258193; -15.4377559; -0.0509597; -0.0585028; 8.8621795; 3.7250356
15.4835621; 7.3311993; -15.3380059; -0.0567976; -0.0580953; 8.9040689; 3.7101114
15.5834560; 7.3371579; -15.2382880; -0.0625545; -0.0571633; 8.9455955; 3.6952471
15.6833500; 7.3436858; -15.1386067; -0.0682184; -0.0562339; 8.9867649; 3.6804423
15.7832439; 7.3507734; -15.0389649; -0.0737895; -0.0553072; 9.0275828; 3.6656968
15.8831379; 7.3584113; -14.9393657; -0.0792680; -0.0543836; 9.0680546; 3.6510104
15.9830318; 7.3665900; -14.8398068; -0.0846299; -0.0525556; 9.1081854; 3.6363829
16.0829258; 7.3752911; -14.7402902; -0.0897511; -0.0499742; 9.1479805; 3.6218139
16.1828197; 7.3844887; -14.6408201; -0.0946143; -0.0473928; 9.1874448; 3.6073033
16.2827137; 7.3941570; -14.5413962; -0.0992196; -0.0448122; 9.2265832; 3.5928509
16.3826076; 7.4042701; -14.4420181; -0.1035671; -0.0422327; 9.2654004; 3.5784563
16.4825016; 7.4148029; -14.3426815; -0.1076740; -0.0402599; 9.3039012; 3.5641194
16.5823955; 7.4257354; -14.2433867; -0.1116210; -0.0387637; 9.3420900; 3.5498400
16.6822895; 7.4370522; -14.1441361; -0.1154185; -0.0372670; 9.3799712; 3.5356178
16.7821834; 7.4487384; -14.0449288; -0.1190665; -0.0357701; 9.4175493; 3.5214525
16.8820773; 7.4607789; -13.9457641; -0.1225649; -0.0342732; 9.4548283; 3.5073440
16.9819713; 7.4731589; -13.8466413; -0.1259158; -0.0328473; 9.4918124; 3.4932921
17.0818652; 7.4858641; -13.7475595; -0.1291285; -0.0314744; 9.5285056; 3.4792964
17.1817592; 7.4988809; -13.6485176; -0.1322040; -0.0301017; 9.5649120; 3.4653568
17.2816531; 7.5121955; -13.5495147; -0.1351424; -0.0287292; 9.6010352; 3.4514730
17.3815471; 7.5257942; -13.4505498; -0.1379438; -0.0273571; 9.6368792; 3.4376449
17.4814410; 7.5396630; -13.3516239; -0.1406004; -0.0257228; 9.6724475; 3.4238722
17.5813350; 7.5537858; -13.2527347; -0.1430790; -0.0239028; 9.7077437; 3.4101546
17.6812289; 7.5681447; -13.1538787; -0.1453758; -0.0220829; 9.7427715; 3.3964921
17.7811229; 7.5827219; -13.0550536; -0.1474909; -0.0202630; 9.7775341; 3.3828842
17.8810168; 7.5974992; -12.9562571; -0.1494242; -0.0184434; 9.8120351; 3.3693309
17.9809108; 7.6124580; -12.8574909; -0.1511721; -0.0165056; 9.8462777; 3.3558319
18.0808047; 7.6275794; -12.7587508; -0.1527202; -0.0144885; 9.8802651; 3.3423869
18.1806987; 7.6428440; -12.6600310; -0.1540667; -0.0124715; 9.9140006; 3.3289958
18.2805926; 7.6582318; -12.5613284; -0.1552118; -0.0104545; 9.9474872; 3.3156584
18.3804866; 7.6737231; -12.4626398; -0.1561554; -0.0084377; 9.9807279; 3.3023744
18.4803805; 7.6892966; -12.3639697; -0.1568945; -0.0063209; 10.0137258; 3.2891436
18.5802745; 7.7049320; -12.2653118; -0.1574170; -0.0041408; 10.0464837; 3.2759659
18.6801684; 7.7206087; -12.1666573; -0.1577218; -0.0019609; 10.0790046; 3.2628409
18.7800624; 7.7363053; -12.0680024; -0.1578088; 0.0002186; 10.1112912; 3.2497685
18.8799563; 7.7520003; -11.9693434; -0.1576781; 0.0023976; 10.1433463; 3.2367485
18.9798503; 7.7676702; -11.8706898; -0.1573281; 0.0046312; 10.1751726; 3.2237807
19.0797442; 7.7832939; -11.7720324; -0.1567523; 0.0068972; 10.2067727; 3.2108648
19.1796382; 7.7988504; -11.6733595; -0.1559502; 0.0091627; 10.2381493; 3.1980006
19.2795321; 7.8143174; -11.5746673; -0.1549217; 0.0114273; 10.2693049; 3.1851880
19.3794261; 7.8296726; -11.4759518; -0.1536670; 0.0136912; 10.3002420; 3.1724268
19.4793200; 7.8448907; -11.3772287; -0.1521859; 0.0159682; 10.3309630; 3.1597166
19.5792140; 7.8599506; -11.2784861; -0.1504769; 0.0182524; 10.3614705; 3.1470574
19.6791079; 7.8748314; -11.1797096; -0.1485396; 0.0205357; 10.3917667; 3.1344489
19.7790019; 7.8895106; -11.0808959; -0.1463741; 0.0228180; 10.4218539; 3.1218909
19.8788958; 7.9039656; -10.9820416; -0.1439805; 0.0250990; 10.4517346; 3.1093832
19.9787898; 7.9181702; -10.8831686; -0.1413599; 0.0273679; 10.4814108; 3.0969257
20.0786837; 7.9321037; -10.7842628; -0.1385133; 0.0296299; 10.5108849; 3.0845180
20.1785777; 7.9457456; -10.6853080; -0.1354406; 0.0318912; 10.5401589; 3.0721601
20.2784716; 7.9590732; -10.5863019; -0.1321418; 0.0341514; 10.5692351; 3.0598517
20.3783656; 7.9720642; -10.4872421; -0.1286170; 0.0364102; 10.5981155; 3.0475925
20.4782595; 7.9846922; -10.3881560; -0.1248684; 0.0386353; 10.6268022; 3.0353825
20.5781535; 7.9969369; -10.2890283; -0.1208992; 0.0408430; 10.6552971; 3.0232215
20.6780474; 8.0087782; -10.1898422; -0.1167091; 0.0430505; 10.6836024; 3.0111091
20.7779414; 8.0201939; -10.0905966; -0.1122981; 0.0452574; 10.7117199; 2.9990453
20.8778353; 8.0311619; -9.9912907; -0.1076662; 0.0474632; 10.7396516; 2.9870298
20.9777293; 8.0416566; -9.8919561; -0.1028166; 0.0496233; 10.7673993; 2.9750624
21.0776232; 8.0516581; -9.7925773; -0.0977534; 0.0517611; 10.7949650; 2.9631430
21.1775171; 8.0611467; -9.6931384; -0.0924762; 0.0539000; 10.8223505; 2.9512713
21.2774111; 8.0701005; -9.5936403; -0.0869847; 0.0560393; 10.8495575; 2.9394472
21.3773050; 8.0784980; -9.4940837; -0.0812789; 0.0581784; 10.8765879; 2.7451558
21.4771990; 8.0863150; -9.3945017; -0.0753628; 0.0602563; 10.9017711; 2.4552911
21.5770929; 8.0935321; -9.2948809; -0.0692419; 0.0623060; 10.9242460; 2.1712942
21.6769869; 8.1001297; -9.1952080; -0.0629156; 0.0643586; 10.9440828; 1.8897225
21.7768808; 8.1060869; -9.0954859; -0.0563835; 0.0664134; 10.9613180; 1.6109605
21.8767748; 8.1113827; -8.9957177; -0.0496455; 0.0684698; 10.9759894; 1.3353983
21.9766687; 8.1159952; -8.8959338; -0.0427051; 0.0704728; 10.9881363; -3.0879119
22.0765627; 8.1199050; -8.7961254; -0.0355670; 0.0724538; 10.9600279; -5.5269470
22.1764566; 8.1230925; -8.6962842; -0.0282303; 0.0744407; 10.9095369; -5.3501314
22.2763506; 8.1255376; -8.5964155; -0.0206943; 0.0764326; 10.8604375; -5.1750512
22.3762445; 8.1272203; -8.4965250; -0.0129586; 0.0784287; 10.8127328; -5.0057718
22.4761385; 8.1281201; -8.3966351; -0.0050254; 0.0803927; 10.7663874; -4.8393669
22.5760324; 8.1282178; -8.2967448; 0.0031027; 0.0823479; 10.7213922; -4.6734926
22.6759264; 8.1274937; -8.1968537; 0.0114268; 0.0843129; 10.6777593; -4.5081035
22.7758203; 8.1259283; -8.0969698; 0.0199479; 0.0862867; 10.6355009; -4.3431661
22.8757143; 8.1235020; -7.9971016; 0.0286666; 0.0882681; 10.5946292; -4.1745585
22.9756082; 8.1201951; -7.8972577; 0.0375849; 0.0902922; 10.5551950; -4.0031989
23.0755022; 8.1159877; -7.7974480; 0.0467076; 0.0923492; 10.5172406; -3.8309474
23.1753961; 8.1108598; -7.6976836; 0.0560364; 0.0944210; 10.4807907; -3.6577549
23.2752901; 8.1047914; -7.5979758; 0.0655724; 0.0965063; 10.4458699; -3.4835838
23.3751840; 8.0977624; -7.4983357; 0.0753169; 0.0986035; 10.4125031; -3.3134305
23.4750780; 8.0897510; -7.3987542; 0.0852714; 0.1006651; 10.3806665; -3.1437754
23.5749719; 8.0807383; -7.2992540; 0.0954312; 0.1027214; 10.3503695; -2.9716989
23.6748659; 8.0707058; -7.1998606; 0.1057965; 0.1047973; 10.3216491; -2.7971567
23.7747598; 8.0596345; -7.1005882; 0.1163689; 0.1068911; 10.2945423; -2.6201144
23.8746538; 8.0475054; -7.0014512; 0.1271501; 0.1090010; 10.2690863; -2.5120148
23.9745477; 8.0342936; -6.9024192; 0.1381245; 0.1104563; 10.2446212; -2.4385829
24.0744417; 8.0199884; -6.8035292; 0.1492173; 0.1115809; 10.2208153; -2.3620001
24.1743356; 8.0045842; -6.7048216; 0.1604218; 0.1127326; 10.1977039; -2.2822923
24.2742296; 7.9880726; -6.6063128; 0.1717406; 0.1139106; 10.1753227; -2.1994866
24.3741235; 7.9704453; -6.5080197; 0.1831758; 0.1151139; 10.1537067; -2.1532652
24.4740175; 7.9516789; -6.4098819; 0.1947263; 0.1159624; 10.1325004; -2.1251192
24.5739114; 7.9317734; -6.3119526; 0.2063481; 0.1166359; 10.1115276; -2.0944315
24.6738054; 7.9107337; -6.2142885; 0.2180354; 0.1173342; 10.0908151; -2.0612346
24.7736993; 7.8885573; -6.1169059; 0.2297901; 0.1180566; 10.0703892; -2.0255626
24.8735933; 7.8652413; -6.0198208; 0.2416147; 0.1188024; 10.0502764; -2.0255626
24.9734872; 7.8407596; -5.9229557; 0.2534978; 0.1188213; 10.0301233; -1.9712739
25.0733812; 7.8151247; -5.8263700; 0.2653540; 0.1184685; 10.0104714; -1.8812189
25.1732751; 7.7883562; -5.7301222; 0.2771719; 0.1181235; 9.9916811; -1.7947134
25.2731690; 7.7604614; -5.6342229; 0.2889525; 0.1177869; 9.9737220; -1.7116916
25.3730630; 7.7314480; -5.5386829; 0.3006970; 0.1174594; 9.9565634; -1.6320882
25.4729569; 7.7012992; -5.4434373; 0.3124157; 0.1171429; 9.9401752; -1.5559778
25.5728509; 7.6700330; -5.3485368; 0.3241050; 0.1168343; 9.9245261; -1.4829248
25.6727448; 7.6376679; -5.2540271; 0.3357615; 0.1165327; 9.9095887; -1.4127529
25.7726388; 7.6042112; -5.1599184; 0.3473860; 0.1162387; 9.8953371; -1.3454126
25.8725327; 7.5696702; -5.0662205; 0.3589795; 0.1159527; 9.8817458; -1.2808540
25.9724267; 7.5340330; -4.9728934; 0.3705428; 0.1154918; 9.8687892; -1.2011628
26.0723206; 7.4973181; -4.8799755; 0.3820549; 0.1149603; 9.8566233; -1.1169970
26.1722146; 7.4595433; -4.7874972; 0.3935128; 0.1144377; 9.8452963; -1.0362101
26.2721085; 7.4207184; -4.6954674; 0.4049177; 0.1139247; 9.8347769; -0.9587490
26.3720025; 7.3808530; -4.6038951; 0.4162707; 0.1134220; 9.8250339; -0.8845606
26.4718964; 7.3399432; -4.5127591; 0.4275801; 0.1130287; 9.8160362; -0.8230767
26.5717904; 7.2980052; -4.4220871; 0.4388544; 0.1126811; 9.8076565; -0.7677509
26.6716843; 7.2550522; -4.3318993; 0.4500936; 0.1123415; 9.7998336; -0.7147784
26.7715783; 7.2110925; -4.2422045; 0.4612986; 0.1120104; 9.7925448; -0.6641250
26.8714722; 7.1661341; -4.1530112; 0.4724705; 0.1116883; 9.7857677; -0.6157564
26.9713662; 7.1201793; -4.0643172; 0.4836124; 0.1113953; 9.7794800; -0.5715280
27.0712601; 7.0732397; -3.9761386; 0.4947263; 0.1111175; 9.7736403; -0.5299818
27.1711541; 7.0253248; -3.8884875; 0.5058126; 0.1108485; 9.7682220; -0.4904299
27.2710480; 6.9764424; -3.8013727; 0.5168726; 0.1105888; 9.7632054; -0.4528416
27.3709420; 6.9266003; -3.7148025; 0.5279071; 0.1103385; 9.7585710; -0.4171864
27.4708359; 6.8758097; -3.6287916; 0.5389197; 0.1101800; 9.7542995; -0.3912412
27.5707299; 6.8240754; -3.5433445; 0.5499190; 0.1100538; 9.7502919; -0.3690623
27.6706238; 6.7714030; -3.4584683; 0.5609066; 0.1099366; 9.7465101; -0.3483405
27.7705178; 6.7177993; -3.3741718; 0.5718835; 0.1098287; 9.7429392; -0.3290463
27.8704117; 6.6632709; -3.2904640; 0.5828506; 0.1097300; 9.7395649; -0.3111498
27.9703057; 6.6078384; -3.2073742; 0.5938098; 0.1097274; 9.7363731; -0.3028280
28.0701996; 6.5514980; -3.1248961; 0.6047712; 0.1097562; 9.7332656; -0.2977134
28.1700936; 6.4942525; -3.0430347; 0.6157369; 0.1097961; 9.7302097; -0.2937696
28.2699875; 6.4361081; -2.9617996; 0.6267080; 0.1098470; 9.7271933; -0.2909576
28.3698815; 6.3770708; -2.8812009; 0.6376856; 0.1099086; 9.7242048; -0.2892381
28.4697754; 6.3171687; -2.8012770; 0.6486628; 0.1098826; 9.7212331; -0.2792699
28.5696694; 6.2563919; -2.7220139; 0.6596364; 0.1098488; 9.7183629; -0.2688291
