# x_m,y_m,w_tr_right_m,w_tr_left_m
5.0935,-24.1208,1.8561,1.8561
5.1435,-24.1208,1.8608,1.8608
5.1935,-24.0708,1.8173,1.8173
5.2435,-24.0708,1.8248,1.8248
5.2935,-24.0708,1.8337,1.8337
5.3435,-24.0708,1.8439,1.8439
5.3935,-24.0708,1.8554,1.8554
5.4435,-24.0708,1.8682,1.8682
5.4935,-24.0708,1.8822,1.8822
5.5435,-24.0708,1.8974,1.8974
5.5935,-24.0708,1.9138,1.9138
5.6435,-24.0208,1.8848,1.8848
5.6935,-24.0208,1.9039,1.9039
5.7435,-24.0208,1.9242,1.9242
5.7935,-24.0208,1.9455,1.9455
5.8435,-24.0208,1.9602,1.9602
5.8935,-24.0208,1.9558,1.9558
5.9435,-23.9708,1.9723,1.9723
5.9935,-23.9708,1.9906,1.9906
6.0435,-23.9708,1.9812,1.9812
6.0935,-23.9708,1.9729,1.9729
6.1435,-23.9208,2.0131,2.0131
6.1935,-23.9208,2.0012,2.0012
6.2435,-23.9208,1.9906,1.9906
6.2935,-23.8708,2.0261,2.0261
6.3435,-23.8208,2.0616,2.0616
6.3935,-23.8208,2.0500,2.0500
6.4435,-23.7708,2.0670,2.0670
6.4935,-23.7208,2.0839,2.0839
6.5435,-23.6708,2.1030,2.1030
6.5935,-23.6208,2.1219,2.1219
6.6435,-23.5708,2.1319,2.1319
6.6435,-23.5208,2.1006,2.1006
6.6935,-23.4708,2.1101,2.1101
6.6935,-23.4208,2.0809,2.0809
6.6935,-23.3708,2.0524,2.0524
6.7435,-23.3208,2.0670,2.0670
6.7435,-23.2708,2.0408,2.0408
6.7435,-23.2208,2.0156,2.0156
6.7935,-23.1708,2.0353,2.0353
6.7935,-23.1208,2.0125,2.0125
6.7935,-23.0708,1.9906,1.9906
6.7935,-23.0208,1.9698,1.9698
6.8435,-22.9708,1.9962,1.9962
6.8435,-22.9208,1.9780,1.9780
6.8435,-22.8708,1.9609,1.9609
6.8435,-22.8208,1.9449,1.9449
6.8935,-22.7708,1.9780,1.9780
6.8935,-22.7208,1.9647,1.9647
6.8935,-22.6708,1.9526,1.9526
6.8935,-22.6208,1.9416,1.9416
6.8935,-22.5708,1.9320,1.9320
6.8435,-22.5208,1.8742,1.8742
6.8435,-22.4708,1.8668,1.8668
6.8435,-22.4208,1.8608,1.8608
6.8435,-22.3708,1.8561,1.8561
6.8435,-22.3208,1.8527,1.8527
6.8435,-22.2708,1.8507,1.8507
6.8435,-22.2208,1.8500,1.8500
6.8435,-22.1708,1.8500,1.8500
6.8435,-22.1208,1.8500,1.8500
6.7935,-22.0708,1.8000,1.8000
6.7935,-22.0208,1.8000,1.8000
6.7935,-21.9708,1.8000,1.8000
6.7935,-21.9208,1.8000,1.8000
6.7935,-21.8708,1.8007,1.8007
6.7935,-21.8208,1.8028,1.8028
6.7935,-21.7708,1.8062,1.8062
6.7935,-21.7208,1.8111,1.8111
6.7935,-21.6708,1.8173,1.8173
6.7435,-21.6208,1.7755,1.7755
6.7435,-21.5708,1.7847,1.7847
6.7435,-21.5208,1.7951,1.7951
6.7435,-21.4708,1.8069,1.8069
6.7435,-21.4208,1.8173,1.8173
6.7435,-21.3708,1.8248,1.8248
6.7435,-21.3208,1.8337,1.8337
6.7435,-21.2708,1.8439,1.8439
6.7435,-21.2208,1.8554,1.8554
6.6935,-21.1708,1.8200,1.8200
6.6935,-21.1208,1.8337,1.8337
6.6935,-21.0708,1.8439,1.8439
6.6935,-21.0208,1.8554,1.8554
6.6935,-20.9708,1.8682,1.8682
6.6935,-20.9208,1.8822,1.8822
6.6935,-20.8708,1.8927,1.8927
6.6935,-20.8208,1.9039,1.9039
6.6935,-20.7708,1.9164,1.9164
6.6435,-20.7208,1.8822,1.8822
6.6435,-20.6708,1.8927,1.8927
6.6435,-20.6208,1.9039,1.9039
6.6435,-20.5708,1.9164,1.9164
6.5935,-20.5208,1.8822,1.8822
6.5935,-20.4708,1.8927,1.8927
6.5935,-20.4208,1.9039,1.9039
6.5935,-20.3708,1.9164,1.9164
6.5435,-20.3208,1.8822,1.8822
6.5435,-20.2708,1.8974,1.8974
6.5435,-20.2208,1.9138,1.9138
6.5435,-20.1708,1.9300,1.9300
6.5435,-20.1208,1.9164,1.9164
6.4935,-20.0708,1.9039,1.9039
6.4935,-20.0208,1.9164,1.9164
6.4935,-19.9708,1.9300,1.9300
6.4935,-19.9208,1.9164,1.9164
6.4935,-19.8708,1.9039,1.9039
6.4435,-19.8208,1.9300,1.9300
6.4435,-19.7708,1.9300,1.9300
6.4435,-19.7208,1.9164,1.9164
6.4435,-19.6708,1.9039,1.9039
6.4435,-19.6208,1.8927,1.8927
6.3935,-19.5708,1.9300,1.9300
6.3935,-19.5208,1.9164,1.9164
6.3935,-19.4708,1.9039,1.9039
6.3935,-19.4208,1.8927,1.8927
6.3435,-19.3708,1.9320,1.9320
6.3435,-19.3208,1.9235,1.9235
6.3435,-19.2708,1.9164,1.9164
6.3435,-19.2208,1.9039,1.9039
6.3435,-19.1708,1.8927,1.8927
6.2935,-19.1208,1.9320,1.9320
6.2935,-19.0708,1.9235,1.9235
6.2935,-19.0208,1.9164,1.9164
6.2435,-18.9708,1.9526,1.9526
6.2435,-18.9208,1.9416,1.9416
6.2435,-18.8708,1.9320,1.9320
6.2435,-18.8208,1.9235,1.9235
6.1935,-18.7708,1.9416,1.9416
6.1935,-18.7208,1.9526,1.9526
6.1935,-18.6708,1.9416,1.9416
6.1935,-18.6208,1.9320,1.9320
6.1935,-18.5708,1.9235,1.9235
6.1935,-18.5208,1.9164,1.9164
6.1935,-18.4708,1.9039,1.9039
6.1935,-18.4208,1.8927,1.8927
6.1435,-18.3708,1.9320,1.9320
6.1435,-18.3208,1.9235,1.9235
6.1435,-18.2708,1.9164,1.9164
6.1435,-18.2208,1.9039,1.9039
6.0935,-18.1708,1.9416,1.9416
6.0935,-18.1208,1.9320,1.9320
6.0935,-18.0708,1.9235,1.9235
6.0935,-18.0208,1.9164,1.9164
6.0935,-17.9708,1.9105,1.9105
6.0935,-17.9208,1.9059,1.9059
6.0935,-17.8708,1.9026,1.9026
6.0935,-17.8208,1.8927,1.8927
6.0935,-17.7708,1.8828,1.8828
6.0935,-17.7208,1.8742,1.8742
6.0435,-17.6708,1.9164,1.9164
6.0435,-17.6208,1.9105,1.9105
6.0435,-17.5708,1.9059,1.9059
6.0435,-17.5208,1.9026,1.9026
6.0435,-17.4708,1.9007,1.9007
6.0435,-17.4208,1.9000,1.9000
6.0435,-17.3708,1.9000,1.9000
6.0435,-17.3208,1.8927,1.8927
6.0435,-17.2708,1.8828,1.8828
6.0435,-17.2208,1.8742,1.8742
6.0435,-17.1708,1.8668,1.8668
6.0435,-17.1208,1.8608,1.8608
5.9935,-17.0708,1.9059,1.9059
5.9935,-17.0208,1.9026,1.9026
5.9935,-16.9708,1.9007,1.9007
5.9935,-16.9208,1.9000,1.9000
5.9935,-16.8708,1.9000,1.9000
5.9935,-16.8208,1.9000,1.9000
5.9935,-16.7708,1.9000,1.9000
5.9935,-16.7208,1.9000,1.9000
5.9935,-16.6708,1.9000,1.9000
5.9935,-16.6208,1.9000,1.9000
5.9935,-16.5708,1.9000,1.9000
5.9435,-16.5208,1.9500,1.9500
5.9435,-16.4708,1.9500,1.9500
5.9435,-16.4208,1.9500,1.9500
5.9435,-16.3708,1.9500,1.9500
5.9435,-16.3208,1.9500,1.9500
5.9435,-16.2708,1.9500,1.9500
5.9435,-16.2208,1.9500,1.9500
5.9435,-16.1708,1.9500,1.9500
5.9435,-16.1208,1.9500,1.9500
5.9435,-16.0708,1.9506,1.9506
5.9435,-16.0208,1.9526,1.9526
5.9435,-15.9708,1.9558,1.9558
5.8935,-15.9208,2.0100,2.0100
5.8935,-15.8708,2.0156,2.0156
5.8935,-15.8208,2.0224,2.0224
5.8935,-15.7708,2.0304,2.0304
5.8935,-15.7208,2.0396,2.0396
5.8935,-15.6708,2.0500,2.0500
5.8935,-15.6208,2.0597,2.0597
5.8935,-15.5708,2.0652,2.0652
5.8935,-15.5208,2.0718,2.0718
5.8935,-15.4708,2.0797,2.0797
5.8935,-15.4208,2.0887,2.0887
5.8935,-15.3708,2.0988,2.0988
5.8935,-15.3208,2.1054,2.1054
5.8935,-15.2708,2.1095,2.1095
5.8935,-15.2208,2.1148,2.1148
5.8435,-15.1708,2.1000,2.1000
5.8435,-15.1208,2.1000,2.1000
5.8435,-15.0708,2.1000,2.1000
5.8435,-15.0208,2.1000,2.1000
5.8435,-14.9708,2.1000,2.1000
5.8435,-14.9208,2.1000,2.1000
5.8435,-14.8708,2.1006,2.1006
5.8435,-14.8208,2.1024,2.1024
5.8435,-14.7708,2.1024,2.1024
5.8435,-14.7208,2.1006,2.1006
5.8435,-14.6708,2.1000,2.1000
5.8435,-14.6208,2.1000,2.1000
5.8435,-14.5708,2.0988,2.0988
5.8435,-14.5208,2.0887,2.0887
5.8435,-14.4708,2.0797,2.0797
5.8435,-14.4208,2.0718,2.0718
5.8435,-14.3708,2.0652,2.0652
5.8435,-14.3208,2.0597,2.0597
5.8435,-14.2708,2.0555,2.0555
5.8435,-14.2208,2.0524,2.0524
5.8435,-14.1708,2.0506,2.0506
5.8435,-14.1208,2.0500,2.0500
5.8935,-14.0708,2.1000,2.1000
5.8935,-14.0208,2.1000,2.1000
5.8935,-13.9708,2.1000,2.1000
5.8935,-13.9208,2.1000,2.1000
5.8935,-13.8708,2.1000,2.1000
5.8935,-13.8208,2.1000,2.1000
5.8935,-13.7708,2.1000,2.1000
5.8935,-13.7208,2.1000,2.1000
5.8935,-13.6708,2.1000,2.1000
5.9435,-13.6208,2.1500,2.1500
5.9435,-13.5708,2.1500,2.1500
5.9435,-13.5208,2.1500,2.1500
5.9935,-13.4708,2.2000,2.2000
6.0435,-13.4208,2.2506,2.2506
6.0435,-13.3708,2.2522,2.2522
6.0935,-13.3208,2.3049,2.3049
6.1435,-13.2708,2.3585,2.3585
6.1435,-13.2208,2.3633,2.3633
6.1935,-13.1708,2.3585,2.3585
6.1935,-13.1208,2.3770,2.3770
6.2435,-13.0708,2.3505,2.3505
6.2935,-13.0208,2.3243,2.3243
6.2935,-12.9708,2.3409,2.3409
6.2935,-12.9208,2.3585,2.3585
6.3435,-12.8708,2.3308,2.3308
6.3435,-12.8208,2.3505,2.3505
6.3935,-12.7708,2.3243,2.3243
6.3935,-12.7208,2.3409,2.3409
6.4435,-12.6708,2.3119,2.3119
6.4435,-12.6208,2.3308,2.3308
6.4935,-12.5708,2.3049,2.3049
6.4935,-12.5208,2.3259,2.3259
6.4935,-12.4708,2.3479,2.3479
6.5435,-12.4208,2.3259,2.3259
6.5435,-12.3708,2.3479,2.3479
6.5935,-12.3208,2.3243,2.3243
6.5935,-12.2708,2.3409,2.3409
6.6435,-12.2208,2.3119,2.3119
6.6435,-12.1708,2.3308,2.3308
6.6935,-12.1208,2.3049,2.3049
6.6935,-12.0708,2.3259,2.3259
6.6935,-12.0208,2.3259,2.3259
6.7435,-11.9708,2.3259,2.3259
6.7435,-11.9208,2.3259,2.3259
6.7935,-11.8708,2.3259,2.3259
6.7935,-11.8208,2.3259,2.3259
6.8435,-11.7708,2.3259,2.3259
6.8435,-11.7208,2.3259,2.3259
6.8935,-11.6708,2.3265,2.3265
6.8935,-11.6208,2.3259,2.3259
6.9435,-11.5708,2.3324,2.3324
6.9435,-11.5208,2.3259,2.3259
6.9935,-11.4708,2.3436,2.3436
6.9935,-11.4208,2.3259,2.3259
6.9935,-11.3708,2.3033,2.3033
7.0435,-11.3208,2.3259,2.3259
7.0435,-11.2708,2.3049,2.3049
7.0935,-11.2208,2.3308,2.3308
7.0935,-11.1708,2.3119,2.3119
7.1435,-11.1208,2.3324,2.3324
7.1935,-11.0708,2.3505,2.3505
7.2435,-11.0208,2.3585,2.3585
7.2435,-10.9708,2.3479,2.3479
7.2935,-10.9208,2.3712,2.3712
7.3435,-10.8708,2.3601,2.3601
7.3435,-10.8208,2.3770,2.3770
7.3935,-10.7708,2.3817,2.3817
7.4435,-10.7208,2.3717,2.3717
7.4435,-10.6708,2.3712,2.3712
7.4935,-10.6208,2.3754,2.3754
7.5435,-10.5708,2.3817,2.3817
7.5935,-10.5208,2.3717,2.3717
7.6435,-10.4708,2.3601,2.3601
7.6435,-10.4208,2.3712,2.3712
7.6935,-10.3708,2.3754,2.3754
7.7435,-10.3208,2.3754,2.3754
7.7935,-10.2708,2.3712,2.3712
7.7935,-10.2208,2.3601,2.3601
7.8435,-10.1708,2.3712,2.3712
7.8935,-10.1208,2.3754,2.3754
7.9435,-10.0708,2.3754,2.3754
7.9935,-10.0208,2.3712,2.3712
7.9935,-9.9708,2.3601,2.3601
8.0435,-9.9208,2.3717,2.3717
8.0935,-9.8708,2.3817,2.3817
8.1435,-9.8208,2.3901,2.3901
8.1935,-9.7708,2.3817,2.3817
8.1935,-9.7208,2.3717,2.3717
8.2435,-9.6708,2.3817,2.3817
8.2935,-9.6208,2.3901,2.3901
8.2935,-9.5708,2.3601,2.3601
8.3435,-9.5208,2.3717,2.3717
8.3935,-9.4708,2.3854,2.3854
8.4435,-9.4208,2.4005,2.4005
8.4935,-9.3708,2.4130,2.4130
8.5435,-9.3208,2.4274,2.4274
8.5935,-9.2708,2.4398,2.4398
8.5935,-9.2208,2.4083,2.4083
8.6435,-9.1708,2.4135,2.4135
8.6935,-9.1208,2.4207,2.4207
8.7435,-9.0708,2.4300,2.4300
8.7935,-9.0208,2.4413,2.4413
8.8435,-8.9708,2.4546,2.4546
8.8935,-8.9208,2.4698,2.4698
8.9435,-8.8708,2.4749,2.4749
8.9435,-8.8208,2.4520,2.4520
8.9935,-8.7708,2.4602,2.4602
9.0435,-8.7208,2.4703,2.4703
9.0935,-8.6708,2.4824,2.4824
9.0935,-8.6208,2.4520,2.4520
9.1435,-8.5708,2.4602,2.4602
9.1935,-8.5208,2.4703,2.4703
9.2435,-8.4708,2.4824,2.4824
9.2435,-8.4208,2.4546,2.4546
9.2935,-8.3708,2.4698,2.4698
9.2935,-8.3208,2.4439,2.4439
9.3435,-8.2708,2.4622,2.4622
9.3435,-8.2208,2.4382,2.4382
9.3935,-8.1708,2.4597,2.4597
9.3935,-8.1208,2.4377,2.4377
9.3935,-8.0708,2.4151,2.4151
9.4435,-8.0208,2.4377,2.4377
9.4435,-7.9708,2.4151,2.4151
9.4435,-7.9208,2.3927,2.3927
9.4935,-7.8708,2.4166,2.4166
9.4935,-7.8208,2.3964,2.3964
9.5435,-7.7708,2.4233,2.4233
9.5435,-7.7208,2.4052,2.4052
9.5435,-7.6708,2.3880,2.3880
9.5935,-7.6208,2.4192,2.4192
9.5935,-7.5708,2.4042,2.4042
9.5935,-7.5208,2.3880,2.3880
9.6435,-7.4708,2.4192,2.4192
9.6435,-7.4208,2.4042,2.4042
9.6435,-7.3708,2.3901,2.3901
9.6435,-7.3208,2.3770,2.3770
9.6935,-7.2708,2.4135,2.4135
9.6935,-7.2208,2.4026,2.4026
9.6935,-7.1708,2.3927,2.3927
9.6935,-7.1208,2.3838,2.3838
9.6935,-7.0708,2.3759,2.3759
9.6435,-7.0208,2.3195,2.3195
9.6435,-6.9708,2.3135,2.3135
9.6435,-6.9208,2.3087,2.3087
9.6435,-6.8708,2.3049,2.3049
9.6435,-6.8208,2.3022,2.3022
9.5935,-6.7708,2.2506,2.2506
9.5935,-6.7208,2.2500,2.2500
9.5935,-6.6708,2.2500,2.2500
9.5935,-6.6208,2.2500,2.2500
9.5935,-6.5708,2.2500,2.2500
9.5435,-6.5208,2.2000,2.2000
9.5435,-6.4708,2.2000,2.2000
9.5435,-6.4208,2.2000,2.2000
9.5435,-6.3708,2.2000,2.2000
9.5435,-6.3208,2.2000,2.2000
9.4935,-6.2708,2.1500,2.1500
9.4935,-6.2208,2.1500,2.1500
9.4935,-6.1708,2.1500,2.1500
9.4935,-6.1208,2.1506,2.1506
9.4935,-6.0708,2.1523,2.1523
9.4435,-6.0208,2.1054,2.1054
9.4435,-5.9708,2.1095,2.1095
9.4435,-5.9208,2.1148,2.1148
9.4435,-5.8708,2.1213,2.1213
9.3935,-5.8208,2.0797,2.0797
9.3935,-5.7708,2.0887,2.0887
9.3935,-5.7208,2.0988,2.0988
9.3935,-5.6708,2.1101,2.1101
9.3435,-5.6208,2.0742,2.0742
9.3435,-5.5708,2.0881,2.0881
9.3435,-5.5208,2.1030,2.1030
9.3435,-5.4708,2.1190,2.1190
9.2935,-5.4208,2.0881,2.0881
9.2935,-5.3708,2.1030,2.1030
9.2935,-5.3208,2.1190,2.1190
9.2935,-5.2708,2.1360,2.1360
9.2435,-5.2208,2.1077,2.1077
9.2435,-5.1708,2.1272,2.1272
9.2435,-5.1208,2.1477,2.1477
9.2435,-5.0708,2.1691,2.1691
9.1935,-5.0208,2.1471,2.1471
9.1935,-4.9708,2.1691,2.1691
9.1935,-4.9208,2.1915,2.1915
9.1935,-4.8708,2.2142,2.2142
9.1435,-4.8208,2.1915,2.1915
9.1435,-4.7708,2.2142,2.2142
9.0935,-4.7208,2.1915,2.1915
9.0935,-4.6708,2.2147,2.2147
9.0935,-4.6208,2.2389,2.2389
9.0435,-4.5708,2.2209,2.2209
8.9935,-4.5208,2.2051,2.2051
8.9435,-4.4708,2.1915,2.1915
8.9435,-4.4208,2.2204,2.2204
8.8935,-4.3708,2.2102,2.2102
8.8935,-4.3208,2.2411,2.2411
8.8435,-4.2708,2.2344,2.2344
8.7935,-4.2208,2.2299,2.2299
8.7935,-4.1708,2.2611,2.2611
8.7435,-4.1208,2.2500,2.2500
8.6935,-4.0708,2.2411,2.2411
8.6435,-4.0208,2.2327,2.2327
8.5935,-3.9708,2.2204,2.2204
8.5935,-3.9208,2.2500,2.2500
8.5435,-3.8708,2.2411,2.2411
8.4935,-3.8208,2.2344,2.2344
8.4435,-3.7708,2.2299,2.2299
8.4435,-3.7208,2.2500,2.2500
8.3935,-3.6708,2.2500,2.2500
8.3435,-3.6208,2.2411,2.2411
8.2935,-3.5708,2.2344,2.2344
8.2435,-3.5208,2.2299,2.2299
8.2435,-3.4708,2.2299,2.2299
8.1935,-3.4208,2.2344,2.2344
8.1435,-3.3708,2.2411,2.2411
8.0935,-3.3208,2.2500,2.2500
8.0435,-3.2708,2.2611,2.2611
7.9935,-3.2208,2.2500,2.2500
7.9435,-3.1708,2.2411,2.2411
7.8935,-3.1208,2.2344,2.2344
7.8435,-3.0708,2.2299,2.2299
7.7935,-3.0208,2.2277,2.2277
7.7935,-2.9708,2.2277,2.2277
7.7435,-2.9208,2.2277,2.2277
7.6935,-2.8708,2.2277,2.2277
7.6435,-2.8208,2.2277,2.2277
7.5935,-2.7708,2.2277,2.2277
7.5435,-2.7208,2.2277,2.2277
7.4935,-2.6708,2.2277,2.2277
7.4435,-2.6208,2.2277,2.2277
7.3935,-2.5708,2.2277,2.2277
7.3435,-2.5208,2.2277,2.2277
7.2935,-2.4708,2.2277,2.2277
7.2435,-2.4208,2.2277,2.2277
7.1935,-2.3708,2.2277,2.2277
7.1435,-2.3208,2.2277,2.2277
7.0935,-2.2708,2.2204,2.2204
7.0435,-2.2208,2.2102,2.2102
6.9935,-2.1708,2.2023,2.2023
6.9435,-2.1208,2.1966,2.1966
6.8935,-2.0708,2.1932,2.1932
6.8435,-2.0708,2.1920,2.1920
6.7935,-2.0208,2.1920,2.1920
6.7435,-1.9708,2.1920,2.1920
6.6935,-1.9208,2.1920,2.1920
6.6435,-1.8708,2.1920,2.1920
6.5935,-1.8208,2.1920,2.1920
6.5435,-1.7708,2.1932,2.1932
6.4935,-1.7208,2.1932,2.1932
6.4435,-1.7208,2.1639,2.1639
6.3935,-1.6708,2.1708,2.1708
6.3435,-1.6208,2.1800,2.1800
6.2935,-1.5708,2.1915,2.1915
6.2435,-1.5208,2.1932,2.1932
6.1935,-1.4708,2.1966,2.1966
6.1435,-1.4208,2.1915,2.1915
6.0935,-1.4208,2.1708,2.1708
6.0435,-1.3708,2.1800,2.1800
5.9935,-1.3208,2.1915,2.1915
5.9435,-1.2708,2.1966,2.1966
5.8935,-1.2708,2.1708,2.1708
5.8435,-1.2208,2.1800,2.1800
5.7935,-1.1708,2.1915,2.1915
5.7435,-1.1208,2.2023,2.2023
5.6935,-1.0708,2.1915,2.1915
5.6435,-1.0708,2.1915,2.1915
5.5935,-1.0208,2.2051,2.2051
5.5435,-1.0208,2.1783,2.1783
5.4935,-0.9708,2.1915,2.1915
5.4435,-0.9208,2.2051,2.2051
5.3935,-0.9208,2.1783,2.1783
5.3435,-0.8708,2.1915,2.1915
5.2935,-0.8708,2.1633,2.1633
5.2435,-0.8208,2.1783,2.1783
5.1935,-0.7708,2.1954,2.1954
5.1435,-0.7708,2.1708,2.1708
5.0935,-0.7208,2.1915,2.1915
5.0435,-0.6708,2.2142,2.2142
4.9935,-0.6708,2.1915,2.1915
4.9435,-0.6208,2.2142,2.2142
4.8935,-0.6208,2.1915,2.1915
4.8435,-0.5708,2.2051,2.2051
4.7935,-0.5708,2.1783,2.1783
4.7435,-0.5208,2.1954,2.1954
4.6935,-0.5208,2.1708,2.1708
4.6435,-0.4708,2.1915,2.1915
4.5935,-0.4708,2.1691,2.1691
