7.4261283,-20.8855462,5.7243726
7.4603921,-20.7914635,5.7084615
7.4912350,-20.6962164,5.6970537
7.5185026,-20.6000783,5.6856231
7.5422197,-20.5030356,5.6766094
7.5623947,-20.4051927,5.6700788
7.5790348,-20.3066592,5.6657845
7.5921468,-20.2075450,5.6634768
7.6017377,-20.1079598,5.6629065
7.6078059,-20.0086834,5.6638283
7.6105676,-19.9091877,5.6747712
7.6102082,-19.8094449,5.6962345
7.6069069,-19.7095063,5.7275856
7.6008428,-19.6094232,5.7681815
7.5921950,-19.5092471,5.8173941
7.5813023,-19.4102673,5.8746295
7.5683720,-19.3116074,5.9444781
7.5536498,-19.2129213,6.0211846
7.5374158,-19.1142109,6.0966244
7.5199502,-19.0154780,6.1708451
7.5015331,-18.9167245,6.2438913
7.4825310,-18.8184131,6.3158051
7.4631353,-18.7204347,6.3866257
7.4434274,-18.6224418,6.4563902
7.4235531,-18.5244364,6.5251338
7.4036588,-18.4264207,6.5928892
7.3838904,-18.3283966,6.6596880
7.3643712,-18.2302525,6.7255594
7.3451826,-18.1318509,6.7905318
7.3264227,-18.0334680,6.8546315
7.3081315,-17.9351221,6.9178839
7.2903489,-17.8368312,6.9803130
7.2731151,-17.7386135,7.0419418
7.2564557,-17.6404015,7.1027920
7.2402258,-17.5410762,7.1628845
7.2246597,-17.4418894,7.2222391
7.2097769,-17.3428665,7.2808748
7.1955971,-17.2440330,7.3388098
7.1821397,-17.1454146,7.3960614
7.1694243,-17.0470367,7.4526464
7.1572313,-16.9469063,7.5085807
7.1458223,-16.8468768,7.5638796
7.1352357,-16.7471829,7.6185579
7.1254842,-16.6478535,7.6726297
7.1165803,-16.5489172,7.7261085
7.1085368,-16.4504030,7.7790076
7.1011743,-16.3495641,7.8313394
7.0947175,-16.2488776,7.8831161
7.0891964,-16.1487277,7.9343494
7.0846136,-16.0491424,7.9850506
7.0809714,-15.9501499,8.0352305
7.0782677,-15.8515721,8.0848997
7.0764636,-15.7499496,8.1340684
7.0756738,-15.6490496,8.1827462
7.0758901,-15.5488931,8.2309428
7.0771046,-15.4495012,8.2771047
7.0793093,-15.3508947,8.3206265
7.0825696,-15.2511475,8.3614976
7.0869592,-15.1498252,8.3998644
7.0923969,-15.0494031,8.4359638
7.0988689,-14.9498857,8.4698417
7.1063614,-14.8512773,8.5015414
7.1148915,-14.7532503,8.5311043
7.1248365,-14.6521167,8.5586823
7.1358327,-14.5519643,8.5857779
7.1478476,-14.4527731,8.6125480
7.1608489,-14.3545232,8.6391479
7.1748041,-14.2571946,8.6657306
7.1902346,-14.1572359,8.6924471
7.2065909,-14.0579596,8.7256803
7.2237324,-13.9595227,8.7661956
7.2415524,-13.8618569,8.8089515
7.2599438,-13.7648939,8.8513307
7.2792975,-13.6660785,8.8933392
7.2990573,-13.5678213,8.9349831
7.3191389,-13.4700209,8.9762679
7.3394587,-13.3725718,9.0171994
7.3599571,-13.2752555,9.0577829
7.3806481,-13.1775700,9.0980238
7.4013831,-13.0799210,9.1379273
7.4221256,-12.9822029,9.1774983
7.4428387,-12.8843099,9.2167418
7.4633699,-12.7866908,9.2556626
7.4836343,-12.6895564,9.2942654
7.5038017,-12.5919824,9.3325547
7.5238640,-12.4938939,9.3705350
7.5438133,-12.3952156,9.4082106
7.5633252,-12.2974692,9.4455859
7.5824465,-12.2004065,9.4826648
7.6014495,-12.1026368,9.5194516
7.6203336,-12.0041285,9.5559502
7.6390984,-11.9048500,9.5921643
7.6573859,-11.8067024,9.6280980
7.6752442,-11.7094761,9.6637547
7.6929817,-11.6115036,9.6991382
7.7105924,-11.5127929,9.7342520
7.7280701,-11.4133523,9.7690996
7.7452156,-11.3143153,9.8036844
7.7618465,-11.2167745,9.8380097
7.7783233,-11.1186134,9.8720788
7.7946310,-11.0198693,9.9058948
7.8107544,-10.9205795,9.9394609
7.8266783,-10.8207815,9.9727801
7.8420600,-10.7226187,10.0058555
7.8572053,-10.6241173,10.0386899
7.8721009,-10.5252785,10.0712864
7.8867245,-10.4261595,10.1036476
7.9010539,-10.3268174,10.1357764
7.9150385,-10.2275136,10.1676755
7.9286555,-10.1283225,10.1993475
7.9419105,-10.0291007,10.2307951
7.9547790,-9.9299188,10.2620209
7.9672361,-9.8308474,10.2930273
7.9792571,-9.7319571,10.3238169
7.9910103,-9.6316458,10.3543920
8.0022693,-9.5316397,10.3847551
8.0130088,-9.4320524,10.4149084
8.0232077,-9.3329633,10.4448544
8.0328446,-9.2344517,10.4745952
8.0421040,-9.1343119,10.5041331
8.0508845,-9.0331966,10.5334702
8.0590078,-8.9329585,10.5626088
8.0664646,-8.8336789,10.5915508
8.0732455,-8.7354392,10.6188225
8.0794799,-8.6359884,10.6429080
8.0852051,-8.5338029,10.6642749
8.0901635,-8.4330443,10.6840527
8.0943687,-8.3337812,10.7020381
8.0978346,-8.2360825,10.7180063
8.1006767,-8.1359484,10.7317074
8.1028329,-8.0334666,10.7442224
8.1042123,-7.9329930,10.7569675
8.1048636,-7.8345515,10.7700252
8.1048357,-7.7381303,10.7834900
8.1040826,-7.6345357,10.7974780
8.1026520,-7.5333773,10.8144330
8.1006284,-7.4345774,10.8350878
8.0980961,-7.3380579,10.8484815
8.0948600,-7.2355878,10.7740077
8.0911771,-7.1348513,10.6935680
8.0871466,-7.0362906,10.6060929
8.0827891,-6.9383925,10.5103473
8.0779603,-6.8371241,10.4084564
8.0728799,-6.7374079,10.3063497
8.0675325,-6.6388760,10.2035071
8.0617927,-6.5394258,10.1080242
8.0556141,-6.4397368,10.0229944
8.0489023,-6.3401739,9.9476271
8.0415610,-6.2408797,9.8796798
8.0335396,-6.1422043,9.8154369
8.0246657,-6.0427054,9.7538050
8.0148512,-5.9421137,9.6936476
8.0044632,-5.8443105,9.6376663
7.9931166,-5.7458960,9.5855029
7.9806167,-5.6459154,9.5360657
7.9670411,-5.5455693,9.4891168
7.9529622,-5.4490227,9.4470071
7.9375528,-5.3508014,9.4088431
7.9206893,-5.2508540,9.3737731
7.9026709,-5.1513839,9.3413668
7.8841099,-5.0555943,9.3119222
7.8639888,-4.9582733,9.2849838
7.8422060,-4.8594398,9.2601236
7.8188127,-4.7597443,9.2369175
7.7953071,-4.6653303,9.2149229
7.7701253,-4.5697030,9.1940280
7.7431963,-4.4729160,9.1741258
7.7144487,-4.3750227,9.1551121
7.6849396,-4.2796291,9.1364489
7.6545961,-4.1862537,9.1178197
7.6225050,-4.0920801,9.0992927
7.5886227,-3.9971737,9.0809288
7.5529055,-3.9015995,9.0627814
7.5168079,-3.8091727,9.0445977
7.4796280,-3.7178915,9.0269208
7.4407244,-3.6262001,9.0098947
7.4000753,-3.5341629,8.9933530
7.3576587,-3.4418444,8.9771469
7.3146121,-3.3516899,8.9611440
7.2708081,-3.2632796,8.9458090
7.2253580,-3.1747879,8.9314210
7.1782561,-3.0862726,8.9177836
7.1294966,-2.9977917,8.9047183
7.0793962,-2.9099585,8.8920623
7.0292705,-2.8249725,8.8798393
6.9776042,-2.7401732,8.8687214
6.9244031,-2.6556095,8.8585145
6.8696729,-2.5713300,8.8490393
6.8134192,-2.4873833,8.8401305
6.7566205,-2.4052032,8.8316349
6.6990969,-2.3244476,8.8239341
6.6401654,-2.2441326,8.8172514
6.5798393,-2.1642969,8.8114214
6.5181323,-2.0849793,8.8062898
6.4550576,-2.0062187,8.8017123
6.3917991,-1.9294527,8.7975538
6.3275204,-1.8536045,8.7943239
6.2619816,-1.7783860,8.7920268
6.1952008,-1.7038265,8.7905269
6.1271960,-1.6299552,8.7896967
6.0579853,-1.5568013,8.7894152
5.9886763,-1.4854984,8.7895685
5.9183230,-1.4150271,8.7906279
5.8468603,-1.3453194,8.7925290
5.7743081,-1.2763958,8.7951659
5.7006862,-1.2082767,8.7984374
5.6260146,-1.1409825,8.8022475
5.5512051,-1.0753059,8.8065043
5.4754692,-1.0105194,8.8115402
5.3987674,-0.9465840,8.8173029
5.3211191,-0.8835131,8.8237147
5.2425436,-0.8213196,8.8307012
5.1630602,-0.7600168,8.8381908
5.0833776,-0.7001290,8.8461146
5.0029400,-0.6412113,8.8546269
4.9216650,-0.5831963,8.8637071
4.8395696,-0.5260916,8.8733044
4.7566705,-0.4699051,8.8833695
4.6729847,-0.4146446,8.8938547
4.5890594,-0.3606548,8.9047137
4.5045683,-0.3077041,8.9159557
4.4193481,-0.2556822,8.9275680
4.3334126,-0.2045940,8.9395219
4.2467754,-0.1544444,8.9517894
4.1594503,-0.1052384,8.9643430
4.0718553,-0.0571994,8.9771559
3.9839084,-0.0102649,8.9901650
3.8953206,0.0357278,9.0033271
3.8061026,0.0807745,9.0166300
3.7162650,0.1248712,9.0300615
3.6258187,0.1680137,9.0436096
3.5350388,0.2100771,9.0572624
3.4441765,0.2509606,9.0709551
3.3527445,0.2908923,9.0845810
3.2607517,0.3298673,9.0981385
3.1682066,0.3678806,9.1116261
3.0751179,0.4049270,9.1250424
2.9815520,0.4409798,9.1383859
2.8882571,0.4757644,9.1516421
2.7944534,0.5095828,9.1646308
2.7001491,0.5424279,9.1773555
2.6053520,0.5742930,9.1898199
2.5100704,0.6051709,9.2020278
2.4143123,0.6350548,9.2139831
2.3187679,0.6637369,9.2256899
2.2230213,0.6913527,9.2370188
2.1268330,0.7179692,9.2479234
2.0302123,0.7435772,9.2584069
1.9331682,0.7681675,9.2684731
1.8357098,0.7917310,9.2781261
1.7381672,0.8141866,9.2873708
1.6408730,0.8354668,9.2961697
1.5432031,0.8557106,9.3044370
1.4451691,0.8749073,9.3121705
1.3467825,0.8930459,9.3193684
1.2480552,0.9101156,9.3260304
1.1489988,0.9261053,9.3321565
1.0504175,0.9408899,9.3320374
0.9516535,0.9545743,9.2893585
0.8526079,0.9671645,9.2461419
0.7532959,0.9786489,9.2023919
0.6537329,0.9890159,9.1581114
0.5539342,0.9982540,9.1133015
0.4541793,1.0063314,9.0679623
0.3547065,1.0132322,9.0220650
0.2550526,1.0189871,8.9755685
0.1552369,1.0235852,8.9284844
0.0552789,1.0270156,8.8808230
-0.0448020,1.0292674,8.8325928
-0.1449864,1.0303298,8.7838003
-0.2448743,1.0301947,8.7344534
-0.3447186,1.0288613,8.6844002
-0.4446002,1.0263215,8.6336131
-0.5444960,1.0225668,8.5821064
-0.6443825,1.0175887,8.5298926
-0.7442364,1.0113787,8.4769822
-0.8440100,1.0039303,8.4233850
-0.9435946,0.9952448,8.3690516
-1.0430732,0.9853100,8.3137223
-1.1424192,0.9741217,8.2574091
-1.2416065,0.9616754,8.2001216
-1.3406084,0.9479669,8.1418670
-1.4393987,0.9329916,8.0826498
-1.5381072,0.9167187,8.0224776
-1.6366655,0.8991484,7.9610891
-1.7349292,0.8803005,7.8982876
-1.8328704,0.8601767,7.8340680
-1.9304611,0.8387785,7.7684212
-2.0276734,0.8161075,7.7013346
-2.1244795,0.7921651,7.6327911
-2.2215273,0.7667725,7.5627825
-2.3181207,0.7400976,7.4907090
-2.4142195,0.7121526,7.4165195
-2.5097968,0.6829467,7.3401672
-2.6048256,0.6524890,7.2615986
-2.6992789,0.6207884,7.1807527
-2.7936103,0.5876813,7.0975450
-2.8879169,0.5530981,7.0125149
-2.9815353,0.5172457,6.9264180
-3.0744266,0.4801161,6.8392048
-3.1665519,0.4417016,6.7508159
-3.2578724,0.4019940,6.6611804
-3.3483493,0.3609856,6.5702149
-3.4394733,0.3179156,6.4833462
-3.5296306,0.2733922,6.4011273
-3.6186630,0.2273640,6.3238093
-3.7064642,0.1797554,6.2516734
-3.7929278,0.1304908,6.1850270
-3.8779475,0.0794947,6.1241995
-3.9626577,0.0258866,6.0681019
-4.0464242,-0.0301579,6.0162715
-4.1283265,-0.0881743,5.9691634
-4.2082445,-0.1481901,5.9272532
-4.2860580,-0.2102328,5.8910315
-4.3616468,-0.2743299,5.8609976
-4.4356091,-0.3411781,5.8354900
-4.5080720,-0.4111383,5.8118566
-4.5778738,-0.4832198,5.7904102
-4.6449251,-0.5573657,5.7714702
-4.7091361,-0.6335192,5.7553605
-4.7704174,-0.7116233,5.7424054
-4.8290702,-0.7921774,5.7309298
-4.8852683,-0.8756040,5.7194311
-4.9382234,-0.9607742,5.7097219
-4.9879021,-1.0475506,5.7014106
-5.0342714,-1.1357957,5.6941066
-5.0772979,-1.2253720,5.6874235
-5.1172938,-1.3169705,5.6809808
-5.1542950,-1.4108091,5.6764325
-5.1878049,-1.5055292,5.6760516
-5.2178625,-1.6009318,5.6789871
-5.2445065,-1.6968181,5.6844038
-5.2677760,-1.7929893,5.6914801
-5.2881751,-1.8916876,5.6994040
-5.3054061,-1.9918735,5.7099590
-5.3192262,-2.0916916,5.7239849
-5.3297575,-2.1909076,5.7405073
-5.3371222,-2.2892871,5.7585545
-5.3414479,-2.3867860,5.7771450
-5.3428415,-2.4906303,5.7953620
-5.3410424,-2.5927184,5.8161432
-5.3362788,-2.6928216,5.8387460
-5.3287789,-2.7907111,5.8623849
-5.3187708,-2.8861583,5.8862191
-5.3049071,-2.9896505,5.8441467
-5.2882717,-3.0912181,5.7917745
-5.2694262,-3.1891215,5.7321264
-5.2487383,-3.2832607,5.6642721
-5.2252618,-3.3786128,5.5871626
-5.1977075,-3.4795430,5.4997654
-5.1690149,-3.5755641,5.3987765
-5.1396036,-3.6670657,5.2789517
-5.1078275,-3.7603393,5.1339352
-5.0734920,-3.8561680,4.9679093
-5.0388321,-3.9485669,4.7873088
-5.0035769,-4.0390220,4.5859048
-4.9663786,-4.1309338,4.3993379
-4.9271875,-4.2223469,4.2316488
-4.8847911,-4.3139343,4.0731474
-4.8405986,-4.4012490,3.9425822
-4.7919225,-4.4875922,3.8418432
-4.7372715,-4.5728253,3.7690723
-4.6771821,-4.6539203,3.7133422
-4.6128682,-4.7285594,3.6638631
-4.5418941,-4.7990817,3.6257747
-4.4642941,-4.8642848,3.6037728
-4.3828932,-4.9212276,3.5888105
-4.2972149,-4.9703145,3.5763144
-4.2062015,-5.0118854,3.5669164
-4.1102245,-5.0451884,3.5597882
-4.0152584,-5.0684268,3.5526458
-3.9187226,-5.0831445,3.5607945
-3.8189688,-5.0898727,3.5880075
-3.7163587,-5.0885555,3.6309784
-3.6169410,-5.0798595,3.6867283
-3.5214807,-5.0652827,3.7629394
-3.4244897,-5.0450424,3.8645827
-3.3261735,-5.0196738,3.9853351
-3.2267377,-4.9897121,4.1083728
-3.1325020,-4.9578929,4.2273593
-3.0396619,-4.9240306,4.3426294
-2.9462533,-4.8882743,4.4544733
-2.8523674,-4.8514348,4.5631449
-2.7580950,-4.8143226,4.6688673
-2.6633987,-4.7777025,4.4706933
-2.5683997,-4.7424495,4.2784459
-2.4732745,-4.7094954,4.1061614
-2.3781067,-4.6797363,3.9552814
-2.2829800,-4.6540686,3.8286575
-2.1855231,-4.6329219,3.7240942
-2.0850319,-4.6174055,3.6372527
-1.9851094,-4.6089962,3.5716169
-1.8860184,-4.6083333,3.5302953
-1.7880217,-4.6160561,3.5150374
-1.6912576,-4.6328107,3.5080129
-1.5961666,-4.6588505,3.5009744
-1.5033696,-4.6940564,3.4993219
-1.4133874,-4.7383120,3.5038029
-1.3267412,-4.7915007,3.5148848
-1.2472706,-4.8507382,3.5328515
-1.1730622,-4.9162008,3.5722215
-1.1032168,-4.9879174,3.6292078
-1.0382021,-5.0649836,3.6946154
-0.9784861,-5.1464950,3.7612171
-0.9237030,-5.2329173,3.8229404
-0.8743838,-5.3229742,3.8900768
-0.8309243,-5.4145346,3.9696819
-0.7930470,-5.5064371,4.0569075
-0.7604740,-5.5975207,4.1475216
-0.7306571,-5.6946112,4.2375896
-0.7047970,-5.7947215,4.3238474
-0.6839070,-5.8921774,4.4138293
-0.6669662,-5.9873993,4.5173067
-0.6527266,-6.0824697,4.6242577
-0.6402603,-6.1812056,4.7283759
-0.6303642,-6.2797541,4.8298462
-0.6231071,-6.3793397,4.9288337
-0.6186194,-6.4792241,5.0235688
-0.6169831,-6.5748367,5.1105349
-0.6182889,-6.6732067,5.1744105
-0.6230650,-6.7743965,5.2198981
-0.6318394,-6.8784686,5.2515302
-0.6435629,-6.9747601,5.2735939
-0.6584033,-7.0705275,5.3134687
-0.6764471,-7.1683406,5.3732048
-0.6974990,-7.2680757,5.4486850
-0.7213639,-7.3696093,5.5343163
-0.7457096,-7.4649476,5.6183071
-0.7709237,-7.5590438,5.7007314
-0.7969302,-7.6546800,5.7816573
-0.8229960,-7.7519791,5.8611483
-0.8483880,-7.8510642,5.9392632
-0.8721635,-7.9511296,6.0160568
-0.8925842,-8.0463604,6.0672654
-0.9110150,-8.1431908,6.0784025
-0.9272483,-8.2415063,6.0224833
-0.9410764,-8.3411925,5.9702634
-0.9522917,-8.4421349,5.9220087
-0.9606741,-8.5440356,5.8772029
-0.9659504,-8.6433131,5.8325916
-0.9684757,-8.7432311,5.7780390
-0.9682979,-8.8434863,5.7147598
-0.9654646,-8.9437753,5.6438868
-0.9600235,-9.0437949,5.5664949
-0.9520224,-9.1432417,5.4836281
-0.9410672,-9.2455570,5.3965728
-0.9273730,-9.3478174,5.3013585
-0.9112571,-9.4483144,5.1974041
-0.8929156,-9.5466413,5.0858465
-0.8725444,-9.6423913,4.9678829
-0.8503398,-9.7351580,4.8448505
-0.8226541,-9.8381750,4.7186795
-0.7918412,-9.9405616,4.5847475
-0.7596543,-10.0370666,4.4417290
-0.7266346,-10.1272447,4.2906118
-0.6933235,-10.2106508,4.1357165
-0.6487572,-10.3121013,3.9755156
-0.6029198,-10.4069234,3.7987413
-0.5604311,-10.4887905,3.5830385
-0.5157866,-10.5719730,3.2892121
-0.4692731,-10.6623258,3.1596149
-0.4339626,-10.7456256,3.1533008
-0.4061957,-10.8342489,3.1469739
-0.3777567,-10.9382313,3.3050335
-0.3538102,-11.0219586,3.4552801
-0.3249148,-11.1146359,3.5986945
-0.2892564,-11.2181773,3.7360659
-0.2539676,-11.3114798,3.8680403
-0.2189711,-11.3976415,3.9951546
-0.1799284,-11.4885748,4.1178607
-0.1370002,-11.5838556,4.2365438
-0.0903471,-11.6830594,4.3515348
-0.0484371,-11.7690767,4.4631208
-0.0051113,-11.8556587,4.5715530
0.0401169,-11.9441358,4.6770524
0.0869815,-12.0342695,4.7798149
0.1352163,-12.1258215,4.8800149
0.1838418,-12.2172170,4.9778088
0.2305403,-12.3044349,5.0733372
0.2777226,-12.3922948,5.1667273
0.3251477,-12.4806162,5.2580946
0.3725744,-12.5692189,5.3475441
0.4197616,-12.6579225,5.4351719
0.4665972,-12.7467930,5.5210662
0.5140594,-12.8379894,5.6053080
0.5605705,-12.9287051,5.6879720
0.6059425,-13.0187366,5.7691274
0.6499873,-13.1078808,5.8488383
0.6925168,-13.1959346,5.9271642
0.7341575,-13.2844510,6.0041605
0.7780977,-13.3808296,6.0798790
0.8196427,-13.4751248,6.1543681
0.8587846,-13.5671582,6.2276729
0.8955155,-13.6567517,6.2998362
0.9298274,-13.7437269,6.3708977
0.9672705,-13.8428644,6.4408950
1.0022179,-13.9396634,6.5098637
1.0345721,-14.0329379,6.5778372
1.0647969,-14.1229531,6.6448470
1.0954826,-14.2165181,6.7109231
1.1266252,-14.3127594,6.7760940
1.1570817,-14.4069769,6.8403864
1.1876366,-14.5002890,6.9038260
1.2184578,-14.5921195,6.9664370
1.2501523,-14.6844484,7.0282426
1.2830260,-14.7789466,7.0892649
1.3171505,-14.8765840,7.1495249
1.3488057,-14.9674396,7.2090427
1.3801950,-15.0585809,7.2678373
1.4121386,-15.1532265,7.3259273
1.4443848,-15.2515270,7.3833302
1.4757020,-15.3504725,7.4400627
1.5034725,-15.4417384,7.4961410
1.5309275,-15.5357679,7.5515805
1.5578975,-15.6324245,7.6039458
1.5842131,-15.7315717,7.6514116
1.6097048,-15.8330730,7.6939909
1.6321303,-15.9277021,7.7316644
1.6535776,-16.0236691,7.7699763
1.6740641,-16.1211736,7.8084706
1.6935219,-16.2200659,7.8465332
1.7118831,-16.3201962,7.8836098
1.7289491,-16.4206135,7.9191901
1.7442631,-16.5182579,7.9535747
1.7584609,-16.6166649,7.9899171
1.7715418,-16.7157329,8.0277548
1.7835049,-16.8153605,8.0666675
1.7943495,-16.9154461,8.1062693
1.8040593,-17.0157185,8.1462026
1.8125718,-17.1151129,8.1865447
1.8200420,-17.2147162,8.2298595
1.8265133,-17.3144820,8.2759616
1.8320289,-17.4143639,8.3232490
1.8366319,-17.5143154,8.3700812
1.8403656,-17.6142901,8.4164667
