# 49776256-cc13-4357-a2b7-f975ed6f7d79
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.9989709; 1.7363242; -19.5994343; -2.9089839; 0.1127276; 7.5542198; -6.5106867
2.0989194; 1.7599219; -19.6965616; -2.8974286; 0.1184904; 7.4675812; -6.3197482
2.1988679; 1.7846673; -19.7933991; -2.8852966; 0.1242755; 7.3825111; -6.1386694
2.2988165; 1.8106128; -19.8899185; -2.8725860; 0.1300751; 7.2989293; -5.9676050
2.3987650; 1.8378104; -19.9860911; -2.8592955; 0.1358796; 7.2167487; -5.8053139
2.4987136; 1.8663123; -20.0818878; -2.8454248; 0.1417064; 7.1358949; -5.6159681
2.5986621; 1.8961662; -20.1772618; -2.8309363; 0.1482511; 7.0567968; -5.4340999
2.6986107; 1.9274314; -20.2721879; -2.8157905; 0.1548433; 6.9794068; -5.2599771
2.7985592; 1.9601633; -20.3666224; -2.7999834; 0.1614704; 6.9036704; -5.0940039
2.8985077; 1.9944168; -20.4605216; -2.7835119; 0.1681161; 6.8295233; -4.9373825
2.9984563; 2.0302461; -20.5538394; -2.7663747; 0.1747474; 6.7568795; -4.7991362
3.0984048; 2.0676882; -20.6464894; -2.7485924; 0.1811607; 6.6855132; -4.6645619
3.1983534; 2.1068056; -20.7384563; -2.7301624; 0.1876683; 6.6154104; -4.5343207
3.2983019; 2.1476441; -20.8296799; -2.7110766; 0.1942522; 6.5465455; -4.4092076
3.3982505; 2.1902491; -20.9201000; -2.6913284; 0.2008905; 6.4788787; -4.2915024
3.4981990; 2.2346651; -21.0096542; -2.6709133; 0.2075260; 6.4123327; -4.1984297
3.5981475; 2.2809148; -21.0982424; -2.6498646; 0.2137429; 6.3465547; -4.1059915
3.6980961; 2.3290508; -21.1858304; -2.6281847; 0.2201146; 6.2815588; -4.0152242
3.7980446; 2.3791041; -21.2723419; -2.6058603; 0.2266168; 6.2173427; -3.9273024
3.8979932; 2.4311058; -21.3577006; -2.5828799; 0.2332205; 6.1538844; -3.8444477
3.9979417; 2.4850864; -21.4418288; -2.5592343; 0.2398690; 6.0911246; -3.7753521
4.0978903; 2.5410636; -21.5246324; -2.5349379; 0.2463341; 6.0288571; -3.7042048
4.1978388; 2.5990639; -21.6060346; -2.5099826; 0.2530379; 5.9671315; -3.6323873
4.2977874; 2.6591020; -21.6859406; -2.4843476; 0.2599468; 5.9059761; -3.5614486
4.3977359; 2.7211920; -21.7642553; -2.4580150; 0.2670213; 5.8453940; -3.4944517
4.4976844; 2.7853498; -21.8408851; -2.4309690; 0.2741773; 5.7853349; -3.4439908
4.5976330; 2.8516003; -21.9157481; -2.4032185; 0.2810534; 5.7255268; -3.3891239
4.6975815; 2.9199229; -21.9887148; -2.3747652; 0.2882701; 5.6660551; -3.3316431
4.7975301; 2.9903091; -22.0596721; -2.3455798; 0.2957804; 5.6069773; -3.2735614
4.8974786; 3.0627504; -22.1285069; -2.3156360; 0.3035283; 5.5483168; -3.2171724
4.9974272; 3.1372424; -22.1951098; -2.2849101; 0.3114476; 5.4900561; -3.1572743
5.0973757; 3.2138197; -22.2594017; -2.2533593; 0.3197095; 5.4322727; -3.0890358
5.1973242; 3.2923991; -22.3212022; -2.2209623; 0.3284757; 5.3751369; -3.0147250
5.2972728; 3.3729436; -22.3803736; -2.1876754; 0.3376726; 5.3187839; -2.9369382
5.3972213; 3.4554164; -22.4367782; -2.1534607; 0.3472117; 5.2633047; -2.8599766
5.4971699; 3.5397874; -22.4902827; -2.1182837; 0.3569424; 5.2087115; -2.7895418
5.5971184; 3.6260842; -22.5407855; -2.0821119; 0.3666624; 5.1549059; -2.7059476
5.6970670; 3.7141550; -22.5880806; -2.0449407; 0.3770756; 5.1021705; -2.6120771
5.7970155; 3.8039192; -22.6320099; -2.0067098; 0.3880630; 5.0507422; -2.5113147
5.8969640; 3.8952965; -22.6724158; -1.9673676; 0.3994796; 5.0007992; -2.4033344
5.9969126; 3.9882125; -22.7091424; -1.9268698; 0.4113138; 4.9525320; -2.2384820
6.0968611; 4.0826232; -22.7420385; -1.8850495; 0.4254303; 4.9071485; -2.0421446
6.1968097; 4.1783324; -22.7708850; -1.8417642; 0.4407151; 4.8653765; -1.8169006
6.2967582; 4.2751911; -22.7954808; -1.7969149; 0.4569333; 4.8279079; -1.5661185
6.3967068; 4.3730503; -22.8156248; -1.7504200; 0.4737867; 4.7953762; -1.3198902
6.4966553; 4.4717594; -22.8311159; -1.7022271; 0.4898849; 4.7677867; -1.2242630
6.5966038; 4.5711306; -22.8417693; -1.6528107; 0.4992506; 4.7420527; -1.0782135
6.6965524; 4.6709210; -22.8474517; -1.6023590; 0.5104457; 4.7192724; -0.8821144
6.7965009; 4.7708613; -22.8480359; -1.5507114; 0.5232345; 4.7005531; -0.6367872
6.8964495; 4.8706824; -22.8433948; -1.4977247; 0.5373177; 4.6869935; -0.4387740
6.9963980; 4.9700981; -22.8334035; -1.4433132; 0.5484411; 4.6776274; -0.4387740
7.0963466; 5.0687514; -22.8180251; -1.3892257; 0.5350645; 4.6682426; -0.0974021
7.1962951; 5.1664993; -22.7973855; -1.3363766; 0.5230742; 4.6661567; 0.1744718
7.2962436; 5.2630904; -22.7716502; -1.2846150; 0.5127474; 4.6698924; 0.3807336
7.3961922; 5.3582733; -22.7409849; -1.2337733; 0.5042983; 4.6780340; 0.5250837
7.4961407; 5.4517892; -22.7055581; -1.1836854; 0.4964879; 4.6892393; 0.6417908
7.5960893; 5.5433807; -22.6655675; -1.1348146; 0.4815154; 4.7028988; 0.9066716
7.6960378; 5.6329448; -22.6212147; -1.0874005; 0.4673692; 4.7221285; 1.1312064
7.7959864; 5.7203464; -22.5727229; -1.0413432; 0.4543401; 4.7460113; 1.3144639
7.8959349; 5.8054507; -22.5203153; -0.9965255; 0.4426604; 4.7736129; 1.4559635
7.9958834; 5.8881431; -22.4642007; -0.9528132; 0.4314831; 4.8040007; 1.5792490
8.0958320; 5.9684081; -22.4045282; -0.9104665; 0.4152860; 4.8367459; 1.8156205
8.1957805; 6.0460947; -22.3416000; -0.8697406; 0.3994556; 4.8741202; 2.0337030
8.2957291; 6.1211832; -22.2756410; -0.8305808; 0.3842473; 4.9156463; 2.2306467
8.3956776; 6.1936537; -22.2068761; -0.7929171; 0.3698637; 4.9607942; 2.4043411
8.4956262; 6.2635210; -22.1354936; -0.7566488; 0.3565710; 5.0090019; 2.5504556
8.5955747; 6.3309076; -22.0615471; -0.7215918; 0.3442058; 5.0596372; 2.6749882
8.6955232; 6.3956657; -21.9853760; -0.6877945; 0.3318726; 5.1122060; 2.8025343
8.7954718; 6.4578309; -21.9071375; -0.6552385; 0.3197230; 5.1667077; 2.9297107
8.8954203; 6.5174390; -21.8269887; -0.6238961; 0.3078828; 5.2230747; 3.0537326
8.9953689; 6.5745495; -21.7450516; -0.5937137; 0.2970227; 5.2811875; 3.1564459
9.0953174; 6.6292644; -21.6613569; -0.5644326; 0.2886165; 5.3405904; 3.1961433
9.1952660; 6.6815225; -21.5761501; -0.5360026; 0.2802257; 5.4000746; 3.2436172
9.2952145; 6.7313626; -21.4895328; -0.5084138; 0.2719238; 5.4597798; 3.2963931
9.3951630; 6.7788235; -21.4016069; -0.4816517; 0.2637741; 5.5197948; 3.3523045
9.4951116; 6.8239491; -21.3124636; -0.4556940; 0.2559090; 5.5801658; 3.4070099
9.5950601; 6.8667906; -21.2221739; -0.4304944; 0.2483845; 5.6408601; 3.4584895
9.6950087; 6.9073775; -21.1308494; -0.4060453; 0.2409034; 5.7018106; 3.5161249
9.7949572; 6.9457567; -21.0385674; -0.3823381; 0.2335112; 5.7631161; 3.5782286
9.8949058; 6.9819755; -20.9454052; -0.3593613; 0.2262470; 5.8248420; 3.6433249
9.9948543; 7.0160755; -20.8514555; -0.3371030; 0.2192506; 5.8870260; 3.7064224
10.0948028; 7.0480982; -20.7568124; -0.3155291; 0.2125958; 5.9496200; 3.7646876
10.1947514; 7.0781081; -20.6614949; -0.2946150; 0.2059807; 6.0125309; 3.8287441
10.2946999; 7.1061556; -20.5655593; -0.2743544; 0.1994341; 6.0758442; 3.8974208
10.3946485; 7.1322908; -20.4690618; -0.2547393; 0.1929804; 6.1396226; 3.9696965
10.4945970; 7.1565560; -20.3720923; -0.2357659; 0.1866832; 6.2039098; 4.0430143
10.5945456; 7.1789961; -20.2747380; -0.2174222; 0.1805331; 6.2687067; 4.1176118
10.6944941; 7.1996814; -20.1769716; -0.1996869; 0.1744228; 6.3340178; 4.1976544
10.7944426; 7.2186641; -20.0788343; -0.1825551; 0.1683703; 6.3999126; 4.2823735
10.8943912; 7.2359966; -19.9803672; -0.1660207; 0.1623906; 6.4664453; 4.3711156
10.9943397; 7.2517254; -19.8816498; -0.1500886; 0.1561771; 6.5336581; 4.4439434
11.0942883; 7.2659049; -19.7827477; -0.1348208; 0.1494428; 6.6012892; 4.4261293
11.1942368; 7.2786087; -19.6836233; -0.1202215; 0.1427371; 6.6679674; 4.4083866
11.2941854; 7.2898996; -19.5843057; -0.1062872; 0.1360731; 6.7337221; 4.3907150
11.3941339; 7.2998404; -19.4848240; -0.0930139; 0.1294608; 6.7985811; 4.3731142
11.4940825; 7.3084914; -19.3852409; -0.0804117; 0.1223715; 6.8625707; 4.3555840
11.5940310; 7.3159214; -19.2855983; -0.0685790; 0.1144732; 6.9257163; 4.3381241
11.6939795; 7.3222123; -19.1858599; -0.0575332; 0.1065829; 6.9880415; 4.3207341
11.7939281; 7.3274414; -19.0860410; -0.0472733; 0.0987103; 7.0495692; 4.3034139
11.8938766; 7.3316860; -18.9861572; -0.0377973; 0.0908624; 7.1103211; 4.2861631
11.9938252; 7.3350224; -18.8862630; -0.0291046; 0.0831317; 7.1703178; 4.2689815
12.0937737; 7.3375277; -18.7863834; -0.0211788; 0.0755261; 7.2295791; 4.2518687
12.1937223; 7.3392796; -18.6864670; -0.0140114; 0.0679184; 7.2881240; 4.2348245
12.2936708; 7.3403535; -18.5865164; -0.0076026; 0.0603149; 7.3459703; 4.2178487
12.3936193; 7.3408248; -18.4865342; -0.0019519; 0.0527198; 7.4031355; 4.2009409
12.4935679; 7.3407688; -18.3865844; 0.0029610; 0.0461573; 7.4596361; 4.1841008
12.5935164; 7.3402515; -18.2866848; 0.0073091; 0.0408922; 7.5154881; 4.1673283
12.6934650; 7.3393257; -18.1867581; 0.0111326; 0.0356339; 7.5707066; 4.1506230
12.7934135; 7.3380436; -18.0868043; 0.0144322; 0.0303833; 7.6253062; 4.1339847
12.8933621; 7.3364574; -17.9868238; 0.0172081; 0.0251413; 7.6793012; 4.1174131
12.9933106; 7.3346199; -17.8868743; 0.0194856; 0.0210370; 7.7327049; 4.1009079
13.0932591; 7.3325725; -17.7869698; 0.0214501; 0.0182840; 7.7855305; 4.0844689
13.1932077; 7.3303421; -17.6870481; 0.0231403; 0.0155388; 7.8377904; 4.0680958
13.2931562; 7.3279561; -17.5871155; 0.0245566; 0.0127998; 7.8894968; 4.0517883
13.3931048; 7.3254421; -17.4871784; 0.0256995; 0.0100654; 7.9406612; 4.0355461
13.4930533; 7.3228277; -17.3872479; 0.0265634; 0.0070883; 7.9912949; 4.0193691
13.5930019; 7.3201429; -17.2873282; 0.0271091; 0.0038298; 8.0414087; 4.0032569
13.6929504; 7.3174199; -17.1874135; 0.0273290; 0.0005707; 8.0910131; 3.9872094
13.7928989; 7.3146914; -17.0875038; 0.0272232; -0.0026891; 8.1401182; 3.9712261
13.8928475; 7.3119898; -16.9875990; 0.0267915; -0.0059500; 8.1887338; 3.9553069
13.9927960; 7.3093479; -16.8876890; 0.0260152; -0.0099953; 8.2368693; 3.9394516
14.0927446; 7.3068061; -16.7877713; 0.0247705; -0.0149114; 8.2845338; 3.9236597
14.1926931; 7.3044132; -16.6878533; 0.0230345; -0.0198269; 8.3317362; 3.9079312
14.2926417; 7.3022184; -16.5879316; 0.0208073; -0.0247406; 8.3784851; 3.8922658
14.3925902; 7.3002706; -16.4880029; 0.0180891; -0.0296511; 8.4247887; 3.8766631
14.4925387; 7.2986187; -16.3880721; 0.0149058; -0.0335103; 8.4706552; 3.8611230
14.5924873; 7.2973009; -16.2881388; 0.0114198; -0.0362487; 8.5160922; 3.8456452
14.6924358; 7.2963452; -16.1881964; 0.0076600; -0.0389884; 8.5611074; 3.8302294
14.7923844; 7.2957788; -16.0882469; 0.0036261; -0.0417292; 8.6057081; 3.8148754
14.8923329; 7.2956294; -15.9882923; -0.0006820; -0.0444709; 8.6499014; 3.7995830
14.9922815; 7.2959241; -15.8883417; -0.0052554; -0.0468668; 8.6936942; 3.7843519
15.0922300; 7.2966869; -15.7883982; -0.0100415; -0.0489062; 8.7370933; 3.7691818
15.1921785; 7.2979381; -15.6884577; -0.0150316; -0.0509483; 8.7801053; 3.7540726
15.2921271; 7.2996983; -15.5885238; -0.0202260; -0.0529926; 8.8227364; 3.7390239
15.3920756; 7.3019878; -15.4885997; -0.0256249; -0.0550387; 8.8649928; 3.7240355
15.4920242; 7.3048270; -15.3886900; -0.0312289; -0.0571110; 8.9068805; 3.7091072
15.5919727; 7.3082364; -15.2887991; -0.0370421; -0.0592113; 8.9484055; 3.6942388
15.6919213; 7.3122369; -15.1889303; -0.0430653; -0.0613150; 8.9895733; 3.6794299
15.7918698; 7.3168493; -15.0890886; -0.0492989; -0.0634215; 9.0303895; 3.6646804
15.8918183; 7.3220945; -14.9892787; -0.0557431; -0.0655299; 9.0708596; 3.6499901
15.9917669; 7.3279928; -14.8895029; -0.0623624; -0.0662234; 9.1109888; 3.6353586
16.0917154; 7.3345510; -14.7897662; -0.0689474; -0.0655410; 9.1507822; 3.6207858
16.1916640; 7.3417624; -14.6900760; -0.0754644; -0.0648642; 9.1902448; 3.6062714
16.2916125; 7.3496196; -14.5904371; -0.0819139; -0.0641932; 9.2293814; 3.5918152
16.3915611; 7.3581157; -14.4908546; -0.0882964; -0.0635284; 9.2681970; 3.5774169
16.4915096; 7.3672440; -14.3913201; -0.0945751; -0.0613855; 9.3066960; 3.5630764
16.5914581; 7.3769829; -14.2918370; -0.1005340; -0.0578426; 9.3448830; 3.5487933
16.6914067; 7.3872962; -14.1924178; -0.1061386; -0.0543017; 9.3827625; 3.5345675
16.7913552; 7.3981481; -14.0930629; -0.1113890; -0.0507634; 9.4203388; 3.5203988
16.8913038; 7.4095031; -13.9937725; -0.1162855; -0.0472283; 9.4576160; 3.5062868
16.9912523; 7.4213283; -13.8945261; -0.1208512; -0.0445320; 9.4945983; 3.4922314
17.0912009; 7.4335965; -13.7953244; -0.1252057; -0.0425947; 9.5312897; 3.4782323
17.1911494; 7.4462860; -13.6961835; -0.1293661; -0.0406540; 9.5676942; 3.4642893
17.2910979; 7.4593774; -13.5971008; -0.1333321; -0.0387105; 9.6038155; 3.4504023
17.3910465; 7.4728515; -13.4980736; -0.1371036; -0.0367647; 9.6396576; 3.4365709
17.4909950; 7.4866898; -13.3990929; -0.1406802; -0.0347974; 9.6752240; 3.4227949
17.5909436; 7.5008729; -13.3001568; -0.1440588; -0.0328113; 9.7105183; 3.4090742
17.6908921; 7.5153804; -13.2012680; -0.1472389; -0.0308240; 9.7455441; 3.3954085
17.7908407; 7.5301925; -13.1024235; -0.1502204; -0.0288361; 9.7803048; 3.3817976
17.8907892; 7.5452897; -13.0036205; -0.1530032; -0.0268477; 9.8148038; 3.3682412
17.9907377; 7.5606511; -12.9048635; -0.1555824; -0.0246883; 9.8490444; 3.3547391
18.0906863; 7.5762556; -12.8061478; -0.1579348; -0.0223864; 9.8830298; 3.3412912
18.1906348; 7.5920816; -12.7074631; -0.1600572; -0.0200843; 9.9167632; 3.3278972
18.2905834; 7.6081065; -12.6088055; -0.1619496; -0.0177822; 9.9502477; 3.3145569
18.3905319; 7.6243075; -12.5101709; -0.1636120; -0.0154803; 9.9834863; 3.3012701
18.4904805; 7.6406592; -12.4115736; -0.1650419; -0.0130979; 10.0164821; 3.2880365
18.5904290; 7.6571386; -12.3130055; -0.1662286; -0.0106515; 10.0492379; 3.2748560
18.6903775; 7.6737242; -12.2144472; -0.1671709; -0.0082057; 10.0817566; 3.2617283
18.7903261; 7.6903920; -12.1158940; -0.1678689; -0.0057607; 10.1140410; 3.2486532
18.8902746; 7.7071182; -12.0173412; -0.1683226; -0.0033166; 10.1460940; 3.2356306
18.9902232; 7.7238738; -11.9188128; -0.1685306; -0.0008239; 10.1779180; 3.2226601
19.0901717; 7.7406356; -11.8202972; -0.1684865; 0.0017059; 10.2095160; 3.2097417
19.1901203; 7.7573825; -11.7217676; -0.1681896; 0.0042341; 10.2408903; 3.1968750
19.2900688; 7.7740897; -11.6232190; -0.1676401; 0.0067607; 10.2720436; 3.1840599
19.3900174; 7.7907325; -11.5246465; -0.1668381; 0.0092855; 10.3029784; 3.1712962
19.4899659; 7.8072794; -11.4260839; -0.1657838; 0.0118161; 10.3336972; 3.1585836
19.5899144; 7.8237075; -11.3275169; -0.1644764; 0.0143505; 10.3642023; 3.1459220
19.6898630; 7.8399967; -11.2289118; -0.1629156; 0.0168828; 10.3944961; 3.1333112
19.7898115; 7.8561218; -11.1302644; -0.1611016; 0.0194127; 10.4245810; 3.1207509
19.8897601; 7.8720581; -11.0315699; -0.1590345; 0.0219399; 10.4544593; 3.1082409
19.9897086; 7.8877729; -10.9328722; -0.1567161; 0.0244501; 10.4841331; 3.0957811
20.0896572; 7.9032437; -10.8341547; -0.1541482; 0.0269473; 10.5136047; 3.0833713
20.1896057; 7.9184512; -10.7353783; -0.1513304; 0.0294421; 10.5428763; 3.0710112
20.2895542; 7.9333708; -10.6365395; -0.1482628; 0.0319341; 10.5719500; 3.0587007
20.3895028; 7.9479775; -10.5376347; -0.1449456; 0.0344230; 10.6008279; 3.0464394
20.4894513; 7.9622386; -10.4387168; -0.1413822; 0.0368721; 10.6295121; 3.0342274
20.5893999; 7.9761321; -10.3397684; -0.1375771; 0.0392924; 10.6580045; 3.0220643
20.6893484; 7.9896398; -10.2407461; -0.1335294; 0.0417105; 10.6863072; 3.0099500
20.7892970; 8.0027372; -10.1416480; -0.1292392; 0.0441262; 10.7144222; 2.9978842
20.8892455; 8.0154000; -10.0424721; -0.1247068; 0.0465389; 10.7423513; 2.9858668
20.9891940; 8.0275965; -9.9432773; -0.1199363; 0.0489110; 10.7700964; 2.9738975
21.0891426; 8.0393052; -9.8440484; -0.1149321; 0.0512541; 10.7976595; 2.9619763
21.1890911; 8.0505080; -9.7447393; -0.1096928; 0.0535966; 10.8250423; 2.9501028
21.2890397; 8.0611808; -9.6453502; -0.1042182; 0.0559379; 10.8522467; 2.9382769
21.3889882; 8.0713000; -9.5458813; -0.0985084; 0.0582773; 10.8792744; 2.7288765
21.4889368; 8.0808358; -9.4463932; -0.0925686; 0.0605637; 10.9043159; 2.4142833
21.5888853; 8.0897671; -9.3468751; -0.0864049; 0.0628114; 10.9264227; -5.0382737
21.6888338; 8.0980753; -9.2472817; -0.0800151; 0.0650610; 10.8802379; -6.4666846
21.7887824; 8.1057373; -9.1476157; -0.0733991; 0.0673117; 10.8206703; -6.2651364
21.8887309; 8.1127300; -9.0478799; -0.0665567; 0.0695626; 10.7626448; -6.0704712
21.9886795; 8.1190269; -8.9481296; -0.0594923; 0.0717851; 10.7061223; -5.8811462
22.0886280; 8.1246066; -8.8483617; -0.0522092; 0.0739900; 10.6510765; -5.6940633
22.1885766; 8.1294494; -8.7485373; -0.0447040; 0.0762025; 10.5975093; -5.5091168
22.2885251; 8.1335324; -8.6486625; -0.0369760; 0.0784216; 10.5454230; -5.3262174
22.3884736; 8.1368328; -8.5487435; -0.0290247; 0.0806464; 10.4948202; -5.1369248
22.4884222; 8.1393271; -8.4488212; -0.0208505; 0.0829515; 10.4457836; -4.9410789
22.5883707; 8.1409925; -8.3489008; -0.0124417; 0.0853373; 10.3983983; -4.7460259
22.6883193; 8.1418058; -8.2489591; -0.0037929; 0.0877351; 10.3526794; -4.5516623
22.7882678; 8.1417426; -8.1490050; 0.0050969; 0.0901435; 10.3086423; -4.3579022
22.8882164; 8.1407787; -8.0490475; 0.0142286; 0.0925612; 10.2663029; -4.1817032
22.9881649; 8.1388902; -7.9491093; 0.0235979; 0.0948260; 10.2255105; -4.0220356
23.0881134; 8.1360549; -7.8492015; 0.0331813; 0.0969443; 10.1861215; -3.8611360
23.1880620; 8.1322515; -7.7493235; 0.0429777; 0.0990829; 10.1481644; -3.6989613
23.2880105; 8.1274592; -7.6494883; 0.0529887; 0.1012405; 10.1116680; -3.5354796
23.3879591; 8.1216571; -7.5497091; 0.0632161; 0.1034157; 10.0766611; -3.3686230
23.4879076; 8.1148231; -7.4499844; 0.0736633; 0.1056264; 10.0431927; -3.1967680
23.5878562; 8.1069358; -7.3503273; 0.0843354; 0.1078867; 10.0113284; -3.0216640
23.6878047; 8.0979750; -7.2507715; 0.0952338; 0.1101769; 9.9811159; -2.8432316
23.7877532; 8.0879198; -7.1513342; 0.1063611; 0.1124954; 9.9526037; -2.6614003
23.8877018; 8.0767492; -7.0520325; 0.1177195; 0.1148401; 9.9258407; -2.5037274
23.9876503; 8.0644360; -6.9528361; 0.1293108; 0.1169326; 9.9005973; -2.3758094
24.0875989; 8.0509590; -6.8537519; 0.1410925; 0.1187157; 9.8765839; -2.2427711
24.1875474; 8.0363107; -6.7548612; 0.1530515; 0.1205413; 9.8538614; -2.1045557
24.2874960; 8.0204770; -6.6561854; 0.1651912; 0.1224083; 9.8324916; -1.9611059
24.3874445; 8.0034435; -6.5577456; 0.1775150; 0.1243148; 9.8125364; -1.9231572
24.4873930; 7.9851786; -6.4594696; 0.1900144; 0.1251285; 9.7929279; -1.9231572
24.5873416; 7.9656695; -6.3613461; 0.2024988; 0.1244566; 9.7732801; -1.8031709
24.6872901; 7.9449514; -6.2635246; 0.2149124; 0.1238450; 9.7548222; -1.6928801
24.7872387; 7.9230374; -6.1660270; 0.2272603; 0.1232943; 9.7374614; -1.5919706
24.8871872; 7.8999404; -6.0688751; 0.2395475; 0.1228054; 9.7211071; -1.5001490
24.9871358; 7.8756340; -5.9719371; 0.2517941; 0.1221505; 9.7056709; -1.3956239
25.0870843; 7.8501102; -5.8751692; 0.2639709; 0.1211959; 9.6912882; -1.2662923
25.1870328; 7.8234371; -5.7787980; 0.2760423; 0.1202472; 9.6782198; -1.1416710
25.2869814; 7.7956305; -5.6828328; 0.2880095; 0.1193060; 9.6664224; -1.0217106
25.3869299; 7.7667057; -5.5872830; 0.2998736; 0.1183741; 9.6558524; -0.9063592
25.4868785; 7.7366281; -5.4920018; 0.3116614; 0.1177542; 9.6464660; -0.8235932
25.5868270; 7.7053861; -5.3969464; 0.3234329; 0.1175388; 9.6379289; -0.7808994
25.6867756; 7.6730528; -5.3023352; 0.3351740; 0.1173185; 9.6298273; -0.7389902
25.7867241; 7.6396358; -5.2081757; 0.3468846; 0.1170938; 9.6221542; -0.6978967
25.8866726; 7.6051427; -5.1144754; 0.3585648; 0.1168654; 9.6149022; -0.6576478
25.9866212; 7.5695305; -5.0211114; 0.3702293; 0.1165548; 9.6080634; -0.6109798
26.0865697; 7.5327934; -4.9280688; 0.3818685; 0.1161529; 9.6017055; -0.5572370
26.1865183; 7.4949996; -4.8355123; 0.3934611; 0.1157561; 9.5959032; -0.5055329
26.2864668; 7.4561591; -4.7434503; 0.4050080; 0.1153654; 9.5906363; -0.4558677
26.3864154; 7.4162817; -4.6518912; 0.4165099; 0.1149814; 9.5858843; -0.4082397
26.4863639; 7.3753246; -4.5607281; 0.4279832; 0.1146362; 9.5816268; -0.3655298
26.5863124; 7.3332936; -4.4699720; 0.4394333; 0.1143269; 9.5778131; -0.3273197
26.6862610; 7.2902487; -4.3797459; 0.4508471; 0.1140220; 9.5743967; -0.2905704
26.7862095; 7.2461987; -4.2900577; 0.4622254; 0.1137218; 9.5713630; -0.2552882
26.8861581; 7.2011527; -4.2009153; 0.4735689; 0.1134271; 9.5686967; -0.2214782
26.9861066; 7.1550653; -4.1122235; 0.4848915; 0.1131305; 9.5663830; -0.1884251
27.0860552; 7.1079538; -4.0240140; 0.4961900; 0.1128345; 9.5644142; -0.1563289
27.1860037; 7.0598692; -3.9363762; 0.5074548; 0.1125458; 9.5627804; -0.1257769
27.2859523; 7.0108207; -3.8493182; 0.5186868; 0.1122650; 9.5614657; -0.0967682
27.3859008; 6.9608173; -3.7628478; 0.5298870; 0.1119925; 9.5604541; -0.0693004
27.4858493; 6.9098118; -3.6768789; 0.5410687; 0.1117298; 9.5597296; -0.0434678
27.5857979; 6.8578335; -3.5914593; 0.5522280; 0.1114755; 9.5592751; -0.0190827
27.6857464; 6.8049241; -3.5066527; 0.5633585; 0.1112289; 9.5590756; 0.0039479
27.7856950; 6.7510926; -3.4224666; 0.5744612; 0.1109906; 9.5591169; 0.0256251
27.8856435; 6.6963479; -3.3389086; 0.5855371; 0.1107608; 9.5593848; 0.0459513
27.9855921; 6.6406409; -3.2559008; 0.5965996; 0.1105697; 9.5598653; 0.0622113
28.0855406; 6.5840116; -3.1735022; 0.6076461; 0.1103995; 9.5605157; 0.0761456
28.1854891; 6.5264925; -3.0917564; 0.6186728; 0.1102378; 9.5613117; 0.0889420
28.2854377; 6.4680921; -3.0106712; 0.6296809; 0.1100849; 9.5622414; 0.1006049
28.3853862; 6.4088188; -2.9302542; 0.6406713; 0.1099411; 9.5632929; 0.1111397
28.4853348; 6.3486223; -2.8504361; 0.6516566; 0.1098290; 9.5644544; 0.1185125
28.5852833; 6.2875520; -2.7712824; 0.6626318; 0.1097318; 9.5656927; 0.1243279
